index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
693,2021-11-18,https://www.benzinga.com/markets/options/21/11/24175705/this-is-what-whales-are-betting-on-apple,0.7543752675157697,-0.005551517009735107,0.7990472449633196,2,1.564461895214298,0.03363259471234123,,,,,,,,,,,1.564461895214298,0.03363259471234123,,,,,,,,,,
178,2021-11-18,https://invezz.com/news/2021/11/18/apple-could-launch-a-fully-autonomous-vehicle-by-2025/,0.12192566769467444,-0.22593176364898682,0.2736228043947144,2,0.034353201630786125,0.5128924071586427,,,,,,,,,,,0.034353201630786125,0.5128924071586427,,,,,,,,,,
179,2021-11-18,https://www.marketwatch.com/story/u-s-stock-futures-point-to-fresh-wall-street-records-after-nvidias-strong-report-11637233307,-0.026407699291361067,-0.9987444877624512,0.02644089616006178,1,0.02644089616006178,,,,,,,,,,,,0.02644089616006178,,,,,,,,,,,
182,2021-11-18,https://www.fool.com/investing/2021/11/18/walmart-earnings-how-to-play-supply-chain-crisis/,-0.023764108131933585,-0.9503774046897888,0.025004917009459404,1,0.025004917009459404,,,,,,,,,,,,0.025004917009459404,,,,,,,,,,,
174,2021-11-18,https://www.benzinga.com/news/21/11/24174619/apple-to-say-goodbye-to-qualcomms-5g-modem-chips-for-iphones-and-switch-fully-to-in-house-chips-by-2,-0.2528841908273028,-0.9898849725723267,0.25546825927678746,1,0.25546825927678746,,,,,,,,,,,,0.25546825927678746,,,,,,,,,,,
183,2021-11-18,https://www.fool.com/investing/2021/11/18/why-investors-love-apple-stock-today/,-0.03147414040490414,-0.9522510170936584,0.03309322913375827,2,0.030750040961846303,0.035436417305670244,,,,,,,,,,,0.030750040961846303,0.035436417305670244,,,,,,,,,,
185,2021-11-18,https://www.marketwatch.com/story/how-apples-buyback-party-could-continue-for-15-more-years-11637179446,0.09970305835074338,0.28339868783950806,0.12539372237752971,3,0.3093339011251747,0.03381779917948224,0.03302946682793219,,,,,,,,,,0.3093339011251747,0.03381779917948224,0.03302946682793219,,,,,,,,,
186,2021-11-18,https://qz.com/india/2091339/apple-is-hiring-retail-store-staff-in-mumbai-and-delhi/,-0.05543094740088794,-0.4239271283149719,0.0896965557758043,4,0.03429199522184767,0.03491962518835134,0.25652323921311837,0.0330513634798998,,,,,,,,,0.03429199522184767,0.03491962518835134,0.25652323921311837,0.0330513634798998,,,,,,,,
712,2021-11-18,http://zacks.com/stock/research/aapl/all-news?page=283&t=aapl,0.03506597867699983,0.9988114833831787,0.03510770476749445,1,0.03510770476749445,,,,,,,,,,,,0.03510770476749445,,,,,,,,,,,
187,2021-11-18,https://www.marketwatch.com/story/record-selling-by-insiders-is-setting-up-stocks-for-a-big-fall-says-contrarian-investor-11637238152,-0.023393208969122038,-0.9851136207580566,0.023746711522596435,1,0.023746711522596435,,,,,,,,,,,,0.023746711522596435,,,,,,,,,,,
188,2021-11-18,https://www.fool.com/investing/2021/11/18/what-happen-if-you-invested-100-month-in-market/,-0.26759452578350296,-0.8591188192367554,0.3114755721696738,1,0.3114755721696738,,,,,,,,,,,,0.3114755721696738,,,,,,,,,,,
189,2021-11-18,https://www.zacks.com/stock/news/1829166/should-vanguard-largecap-etf-vv-be-on-your-investing-radar,-0.2333281913351975,-0.9837833940982819,0.24020583915580493,2,0.4544958077931711,0.02591587051843876,,,,,,,,,,,0.4544958077931711,0.02591587051843876,,,,,,,,,,
690,2021-11-18,https://www.smarteranalyst.com/yahoo/apple-to-commence-self-service-repair-program/,1.1177056913849426,0.8667739629745483,1.2939193853270399,2,1.811251593739691,0.776587176914389,,,,,,,,,,,1.811251593739691,0.776587176914389,,,,,,,,,,
184,2021-11-18,https://www.benzinga.com/markets/cryptocurrency/21/11/24166625/bitcoins-30-day-correlation-to-tech-stocks-falls-to-zero-report,-0.024356254131884265,-0.9953476786613464,0.02447009688578492,1,0.02447009688578492,,,,,,,,,,,,0.02447009688578492,,,,,,,,,,,
197,2021-11-18,https://www.fool.com/investing/2021/11/18/3-stocks-robinhood-investors-cant-get-enough-of/,0.6383748151912967,0.992517352104187,0.643187561243045,1,0.643187561243045,,,,,,,,,,,,0.643187561243045,,,,,,,,,,,
564,2021-11-19,https://www.benzinga.com/pressreleases/21/11/n24192738/thinking-about-trading-options-or-stock-in-intuit-biontech-apple-best-buy-or-dollar-tree,-0.020520301049236883,-0.7826041579246521,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
568,2021-11-19,https://www.benzinga.com/news/21/11/24190294/heres-what-morgan-stanley-sees-from-apple-car,0.034342258717879014,0.9937477111816406,0.034558327361623294,1,0.034558327361623294,,,,,,,,,,,,0.034558327361623294,,,,,,,,,,,
163,2021-11-19,https://www.fool.com/investing/2021/11/19/why-farfetch-stock-went-on-sale-friday/,-0.5635257933887388,-0.9984272718429565,0.5644134623331645,1,0.5644134623331645,,,,,,,,,,,,0.5644134623331645,,,,,,,,,,,
153,2021-11-19,https://www.benzinga.com/markets/options/21/11/24201654/apple-making-all-time-highs-on-electric-car-developments-option-analysis,-0.023391208061579044,-0.8622624278068542,0.02782994692061334,3,0.03235697504757187,0.025427943795952944,0.025704921918315207,,,,,,,,,,0.03235697504757187,0.025427943795952944,0.025704921918315207,,,,,,,,,
691,2021-11-19,https://theenterpriseleader.com/2021/11/19/apple-inc-nasdaqaapl-is-soa-wealth-advisors-llc-s-largest-position.html,-0.5459317447847819,-0.905973345041275,0.5550549849592972,4,0.03477887866101454,0.02575793161129749,0.25393889276123405,1.9057442368036428,,,,,,,,,0.03477887866101454,0.02575793161129749,0.25393889276123405,1.9057442368036428,,,,,,,,
164,2021-11-19,https://www.benzinga.com/news/21/11/24192653/apple-snags-martin-scorsese-and-jonah-hill-for-jerry-garcia-biopic-report,0.03143016139213624,0.9980074763298035,0.03149291176426996,1,0.03149291176426996,,,,,,,,,,,,0.03149291176426996,,,,,,,,,,,
172,2021-11-19,https://www.fool.com/investing/2021/11/19/did-you-hear-announcement-in-spotify-earnings/,-0.18256907240754583,-0.9800395369529724,0.1862874562950479,1,0.1862874562950479,,,,,,,,,,,,0.1862874562950479,,,,,,,,,,,
168,2021-11-19,https://www.benzinga.com/news/21/11/24188124/miss-out-on-constitutiondao-you-can-buy-shares-in-the-declaration-of-independence-for-25-each,-0.04323247831172497,-0.04623126983642578,0.3333182705950918,2,0.3634640401486076,0.30317250104157595,,,,,,,,,,,0.3634640401486076,0.30317250104157595,,,,,,,,,,
582,2021-11-19,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24188270/jpmorgan-bullish-on-apple-amazon-meta-teslas-in-house-chip-production,0.01925798417511265,0.7732284069061279,0.02490594500035049,1,0.02490594500035049,,,,,,,,,,,,0.02490594500035049,,,,,,,,,,,
169,2021-11-19,https://www.zacks.com/stock/news/1829827/stock-market-news-for-nov-19-2021,-0.21833934314884523,-0.9972148537635803,0.2189491485458851,1,0.2189491485458851,,,,,,,,,,,,0.2189491485458851,,,,,,,,,,,
170,2021-11-19,https://www.marketwatch.com/story/the-2022-bmw-i4-vs-2022-polestar-2which-is-better-11636667881,0.6782256807850561,0.017104774713516235,0.7050171276444753,2,0.024534928539045917,1.3854993267499047,,,,,,,,,,,0.024534928539045917,1.3854993267499047,,,,,,,,,,
171,2021-11-19,https://www.fool.com/investing/2021/11/19/streaming-video-is-all-about-making-hits/,-0.031555065347041396,-0.9527612626552582,0.03313937606259092,2,0.03357120325730376,0.03270754886787808,,,,,,,,,,,0.03357120325730376,0.03270754886787808,,,,,,,,,,
176,2021-11-19,https://www.fool.com/investing/2021/11/19/3-metaverse-stocks-that-could-set-you-up-for-life/,-0.20714837448468892,-0.8603503704071045,0.2407721105375587,1,0.2407721105375587,,,,,,,,,,,,0.2407721105375587,,,,,,,,,,,
177,2021-11-19,https://www.fool.com/investing/2021/11/19/bitcoin-etfs-corporate-adoption-2-key-crypto/,0.03130780127312496,0.9794730544090271,0.03196392298103063,1,0.03196392298103063,,,,,,,,,,,,0.03196392298103063,,,,,,,,,,,
180,2021-11-19,https://www.benzinga.com/news/21/11/24188323/nvidia-remains-top-discussed-stock-on-wallstreetbets-apple-tesla-and-these-are-other-top-trends-toda,-0.028886887318515703,-0.9361077547073364,0.03078381487046156,2,0.02963932005995639,0.03192830968096673,,,,,,,,,,,0.02963932005995639,0.03192830968096673,,,,,,,,,,
203,2021-11-19,https://www.investing.com/analysis/high-beta-continues-to-lead-us-equity-factors-returns-in-2021-200608942,-0.3093775344821486,-0.9932641983032227,0.3114755721696738,1,0.3114755721696738,,,,,,,,,,,,0.3114755721696738,,,,,,,,,,,
190,2021-11-19,https://www.benzinga.com/markets/cannabis/21/11/24191155/this-marijuana-penny-stock-had-a-better-1-year-return-than-tesla-apple-facebook-and-amazon,0.0018733924330032632,0.006927371025085449,0.02679487239223602,2,0.024329806230167703,0.02925993855430433,,,,,,,,,,,0.024329806230167703,0.02925993855430433,,,,,,,,,,
167,2021-11-19,https://www.fool.com/investing/2021/11/19/whys-the-dow-down-while-the-sp-and-nasdaq-hit-reco/,-0.024585424431465375,-0.9988522529602051,0.024613674703745075,1,0.024613674703745075,,,,,,,,,,,,0.024613674703745075,,,,,,,,,,,
162,2021-11-19,https://www.fool.com/investing/2021/11/19/why-apple-zoomed-to-another-all-time-high-today/,-0.03603436385557228,-0.03161138296127319,0.23132812691865948,2,0.2703294679997476,0.19232678583757135,,,,,,,,,,,0.2703294679997476,0.19232678583757135,,,,,,,,,,
563,2021-11-19,https://www.benzinga.com/news/earnings/21/11/24198511/apple-inc-climbs-to-annual-high-share-price,-2.046197785655685,-0.8426456451416016,2.4283016205606023,1,2.4283016205606023,,,,,,,,,,,,2.4283016205606023,,,,,,,,,,,
166,2021-11-20,https://www.fool.com/investing/2021/11/20/better-buy-voo-or-qqq/,0.02441949662741293,0.9921109676361084,0.024613674703745075,1,0.024613674703745075,,,,,,,,,,,,0.024613674703745075,,,,,,,,,,,
152,2021-11-20,https://www.benzinga.com/news/21/11/24203426/ev-week-in-review-musk-tapers-stake-sale-apple-car-chatter-resurfaces-xpeng-unveils-new-suv-rivian-l,-0.028463444201046396,-0.9675105214118958,0.02932862883384238,2,0.026168112790432383,0.03248914487725238,,,,,,,,,,,0.026168112790432383,0.03248914487725238,,,,,,,,,,
154,2021-11-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24209815/apple-car-rumor-nudges-shares-into-record-territory-what-its-success-means-for-the-,0.19637576481881858,-0.02227070927619934,0.5661329134553763,2,0.7808507715378357,0.35141505537291695,,,,,,,,,,,0.7808507715378357,0.35141505537291695,,,,,,,,,,
155,2021-11-20,https://www.benzinga.com/news/21/11/24181415/10-weirdest-charlie-brown-parodies-of-all-time,0.02603252908151782,0.8707525730133057,0.0298965858825203,1,0.0298965858825203,,,,,,,,,,,,0.0298965858825203,,,,,,,,,,,
165,2021-11-20,https://www.fool.com/investing/2021/11/20/new-investor-here-are-3-great-starter-stocks/,0.1295652273376461,0.9973605076471964,0.1298611100510968,3,0.02629594701154074,0.3282870593436571,0.035000323798092516,,,,,,,,,,0.02629594701154074,0.3282870593436571,0.035000323798092516,,,,,,,,,
159,2021-11-20,https://www.marketwatch.com/story/apple-car-could-double-companys-revenue-and-market-value-says-morgan-stanley-11637346412,0.14682957973408794,0.9024054209391276,0.16684897258261264,3,0.2720544633773889,0.035279804391793755,0.19321264997865517,,,,,,,,,,0.2720544633773889,0.035279804391793755,0.19321264997865517,,,,,,,,,
158,2021-11-20,https://www.marketwatch.com/story/apples-repair-program-may-be-good-news-for-consumers-but-i-embrace-the-right-not-to-fix-my-iphone-or-anything-else-11637270056,-0.6487113960410926,-0.9894862572352091,0.6509553772560365,3,0.025687580910049503,0.19083122283606913,1.736347328021991,,,,,,,,,,0.025687580910049503,0.19083122283606913,1.736347328021991,,,,,,,,,
181,2021-11-21,https://www.investing.com/analysis/the-key-market-relationships--love-or-rancor-200609025,-0.024395575319003455,-0.9898467659950256,0.024645809995126108,1,0.024645809995126108,,,,,,,,,,,,0.024645809995126108,,,,,,,,,,,
157,2021-11-21,https://www.fool.com/investing/2021/11/21/4-surefire-stocks-to-buy-in-the-next-bear-market/,-0.03336857287822628,-0.9838981032371521,0.03391466328519118,1,0.03391466328519118,,,,,,,,,,,,0.03391466328519118,,,,,,,,,,,
141,2021-11-21,https://www.benzinga.com/news/21/11/24213278/apple-tells-employees-they-have-right-to-talk-about-wages-working-conditions,0.03059575298115915,0.878196656703949,0.03483929567210065,1,0.03483929567210065,,,,,,,,,,,,0.03483929567210065,,,,,,,,,,,
145,2021-11-21,https://www.benzinga.com/news/21/11/24213145/ghostbusters-afterlife-reigns-at-us-weekend-box-office-with-44m-in-ticket-sales,0.030449229280593577,0.99187171459198,0.030698757543579397,1,0.030698757543579397,,,,,,,,,,,,0.030698757543579397,,,,,,,,,,,
687,2021-11-21,https://www.smarteranalyst.com/analyst-insights/technology-stocks/techies-discuss-future-apple-aapl-going/,-0.03778384067864318,-0.019589543342590332,0.29543495950935567,2,0.2627285121495049,0.32814140686920645,,,,,,,,,,,0.2627285121495049,0.32814140686920645,,,,,,,,,,
151,2021-11-21,https://www.fool.com/investing/2021/11/21/3-investing-strategies-grow-your-money-like-magic/,0.025602585492274583,0.9920296669006348,0.025808286129450027,1,0.025808286129450027,,,,,,,,,,,,0.025808286129450027,,,,,,,,,,,
150,2021-11-21,https://www.fool.com/investing/2021/11/21/3-investing-turkeys-and-what-i-learned-from-them/,-0.29823017410443403,-0.9947099685668945,0.2998162112862931,1,0.2998162112862931,,,,,,,,,,,,0.2998162112862931,,,,,,,,,,,
140,2021-11-22,https://www.marketwatch.com/story/here-are-the-evs-that-iphone-builder-foxconn-hopes-to-sell-11637268103,0.01951654447660191,0.7520768642425537,0.02595019924759658,1,0.02595019924759658,,,,,,,,,,,,0.02595019924759658,,,,,,,,,,,
142,2021-11-22,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24214449/apple-car-goes-full-throttle-under-kevin-lynch-with-an-ambitious-and-aggressive-pla,-0.4441672364686926,-0.9929589033126831,0.4473168375719012,1,0.4473168375719012,,,,,,,,,,,,0.4473168375719012,,,,,,,,,,,
144,2021-11-22,https://www.fool.com/investing/2021/11/22/investing-100000-into-these-2-stocks-10-years-ago/,0.020960126648410692,0.3966971238454183,0.2531944327592464,3,0.33927072256291574,0.3858501733475494,0.03446240236727419,,,,,,,,,,0.33927072256291574,0.3858501733475494,0.03446240236727419,,,,,,,,,
147,2021-11-22,https://www.fool.com/investing/2021/11/22/warren-buffett-loves-these-stocks-are-they-right-f/,-0.14224439644775996,-0.1158922016620636,0.17631061807704718,2,0.03475689087926939,0.317864345274825,,,,,,,,,,,0.03475689087926939,0.317864345274825,,,,,,,,,,
148,2021-11-22,https://www.benzinga.com/news/21/11/24215562/christmas-rush-apple-customers-in-asia-can-expect-to-face-longer-waits-for-ipads-iphones,-0.28282360982698485,-0.8674440383911133,0.32604248494410115,1,0.32604248494410115,,,,,,,,,,,,0.32604248494410115,,,,,,,,,,,
149,2021-11-22,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24215526/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-micron-tesla-and-th,-0.20623190333162764,-0.9501531720161438,0.21705121806205327,1,0.21705121806205327,,,,,,,,,,,,0.21705121806205327,,,,,,,,,,,
161,2021-11-22,https://www.benzinga.com/markets/cannabis/21/11/24232453/cnns-weed-returns-for-its-6th-installment-on-cannabis-and-autism-hosted-by-dr-sanjay-gupta,0.014476668139486486,0.5751184225082397,0.02517163000334784,1,0.02517163000334784,,,,,,,,,,,,0.02517163000334784,,,,,,,,,,,
139,2021-11-22,https://www.fool.com/investing/2021/11/22/the-trade-desk-ceo-plans-for-at-least-1-more-decad/,0.023745573627021937,0.996178388595581,0.023836668109713365,1,0.023836668109713365,,,,,,,,,,,,0.023836668109713365,,,,,,,,,,,
694,2021-11-22,https://macdailynews.com/2021/11/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-211122/,-0.01652722047225137,-0.5913104176521301,0.030294739604064702,5,0.026241269392959583,0.034049765363513715,0.02504047764675447,0.03028159730774185,0.03586058830935388,,,,,,,,0.026241269392959583,0.034049765363513715,0.02504047764675447,0.03028159730774185,0.03586058830935388,,,,,,,
686,2021-11-22,https://finance.yahoo.com/news/big-money-designs-apple-225745494.html,-0.09094623920156789,-0.4530903995037079,0.2142806982621067,4,0.023151652320336724,0.18016609491134644,0.6240253657877597,0.0297796800289839,,,,,,,,,0.023151652320336724,0.18016609491134644,0.6240253657877597,0.0297796800289839,,,,,,,,
684,2021-11-22,https://investchronicle.com/2021/11/22/boiling-and-ready-to-burst-as-apple-inc-aapl-last-month-performance-was-7-41/,0.06406761071621024,-0.4506304008620126,0.12013547145956681,7,0.02655493625562508,0.03336521138436889,0.1953437607679767,0.026132226872817205,0.030775140890801557,0.5030717716375706,0.025705252407807796,,,,,,0.02655493625562508,0.03336521138436889,0.1953437607679767,0.026132226872817205,0.030775140890801557,0.5030717716375706,0.025705252407807796,,,,,
683,2021-11-22,https://www.fxstreet.com/news/apple-aapl-stock-forecast-why-is-apple-forecasting-200-now-202111221148,-1.6918171450360207,-0.9809997876485189,1.7243584952811553,3,1.6946874602890651,1.5756336414343406,1.9027543841200603,,,,,,,,,,1.6946874602890651,1.5756336414343406,1.9027543841200603,,,,,,,,,
678,2021-11-22,https://www.themarketsdaily.com/2021/11/22/apple-inc-nasdaqaapl-is-arden-trust-cos-9th-largest-position.html,-0.4571235967788348,-0.9884462714195251,0.4642048769558837,5,0.034863173883244884,0.2618486386583079,0.03292165740068217,1.9649659959837182,0.02642491885346542,,,,,,,,0.034863173883244884,0.2618486386583079,0.03292165740068217,1.9649659959837182,0.02642491885346542,,,,,,,
156,2021-11-22,https://www.benzinga.com/markets/cryptocurrency/21/11/24216093/bitcoin-finds-takers-tesla-lawsuit-apple-workers-rights-avalanche-vs-dogecoin-elon-musk-vs,-0.4082481964133716,-0.9796832203865051,0.41671449292793783,1,0.41671449292793783,,,,,,,,,,,,0.41671449292793783,,,,,,,,,,,
160,2021-11-22,https://www.investing.com/analysis/sp-500-rallying-tech-stocks-versus-plummeting-oil-stocks-200609150,-0.10755818458265537,-0.9975328147411346,0.10776280226826315,2,0.18357944500883827,0.03194615952768804,,,,,,,,,,,0.18357944500883827,0.03194615952768804,,,,,,,,,,
703,2021-11-22,https://menafn.com/1103230878/Shares-of-Apple-Inc-AAPL-Have-Risen-Above-Previous-52-Week-High?source=318,0.8103753009622418,0.8258764445781708,1.229738858990011,2,0.02653630687170957,2.4329414111083123,,,,,,,,,,,0.02653630687170957,2.4329414111083123,,,,,,,,,,
138,2021-11-22,https://www.fool.com/investing/2021/11/22/why-apple-stock-zoomed-again-on-monday/,-0.39981804518648023,-0.8956588804721832,0.40511874307915774,2,0.03256189627911681,0.7776755898791987,,,,,,,,,,,0.03256189627911681,0.7776755898791987,,,,,,,,,,
