pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-10-29,https://www.marketwatch.com/story/the-2022-land-rover-defender-110-a-civilized-off-roader-11634937525,-0.06762248918270675,-0.9826533198356628,0.06881622217896319,1,0.06881622217896319,,,,,,,,,,,,0.06881622217896319,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23736818/7-stocks-to-watch-for-october-29-2021,-0.07206026946129662,-0.998596727848053,0.07216153172921407,1,0.07216153172921407,,,,,,,,,,,,0.07216153172921407,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/earnings/21/10/23737964/a-peek-into-the-markets-us-stock-futures-down-apple-posts-downbeat-sales,-0.07221079904531096,-0.9959533214569092,0.07250420023669274,1,0.07250420023669274,,,,,,,,,,,,0.07250420023669274,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819685/3-cheap-stocks-to-buy-now-for-big-upside-in-november,-0.0734018092412283,-0.05929645895957947,0.14009532772315011,2,0.07063895446151737,0.20955170098478287,,,,,,,,,,,0.07063895446151737,0.20955170098478287,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/profittaking-after-earnings-may-send-stock-prices-lower-200606799,-0.13724766655082904,-0.9984606802463531,0.13745558504231947,2,0.19036986899688801,0.08454130108775092,,,,,,,,,,,0.19036986899688801,0.08454130108775092,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/these-2-tech-giants-are-hammering-the-nasdaq-frida/,-2.403962829469323,-0.9878287315368652,2.4335826168259294,1,2.4335826168259294,,,,,,,,,,,,2.4335826168259294,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/markets/cannabis/21/10/23751468/cannabis-dispensary-roundup-cresco-trulieve-jushi-halo-collective-verano-josephine-billies,0.18970152704995466,0.9888579845428467,0.19183900015496613,1,0.19183900015496613,,,,,,,,,,,,0.19183900015496613,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23732634/why-the-facebook-name-change-is-a-big-deal-according-to-gene-munster,-0.06737007486444178,-0.9676392674446106,0.06962313036588107,1,0.06962313036588107,,,,,,,,,,,,0.06962313036588107,,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/exxon-chevron-try-to-rally-but-apple-amazon-dragging-behind-200606798,-0.21631092784964245,-0.9985818862915039,0.2166181169708274,1,0.2166181169708274,,,,,,,,,,,,0.2166181169708274,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819952/personal-income-declined-in-september,-0.07263936552741117,-0.9963827133178711,0.07289730212968144,2,0.06967199704943931,0.07612260720992357,,,,,,,,,,,0.06967199704943931,0.07612260720992357,,,,,,,,,,
2021-10-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23731989/munster-says-perceived-miss-drove-down-apple-shares-expects-growth-in-mid-teens-in-,-0.8484438500676557,-0.9855782985687256,0.8608589000993436,1,0.8608589000993436,,,,,,,,,,,,0.8608589000993436,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/tech-stocks-drag-europe-markets-lower-as-consumer-prices-hit-highest-level-since-2008-11635511285,-0.9757771861636032,-0.9970961809158325,0.9786189184551406,1,0.9786189184551406,,,,,,,,,,,,0.9786189184551406,,,,,,,,,,,
2021-10-29,https://www.benzinga.com/news/21/10/23734790/amazon-tesla-apple-see-high-wallstreetbets-interest-but-this-stock-is-at-the-top-of-the-chart,-0.06729441309485391,-0.9917377829551697,0.06785504621426315,1,0.06785504621426315,,,,,,,,,,,,0.06785504621426315,,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1819822/stock-market-news-for-oct-29-2021,0.8425550269814398,-0.01908630132675171,0.9555987936112191,2,1.8347482990086474,0.0764492882137909,,,,,,,,,,,1.8347482990086474,0.0764492882137909,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/why-mitt-romney-dressing-as-ted-lasso-for-halloween-was-such-a-treat-for-twitter-users-11635444961,-0.0748990470587076,-0.9839756488800049,0.07611880146013805,1,0.07611880146013805,,,,,,,,,,,,0.07611880146013805,,,,,,,,,,,
2021-10-30,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23769370/benzingas-bulls-and-bears-of-the-week-apple-coca-cola-facebook-microsoft-and-more,0.06488038187566318,0.9154894948005676,0.07086960827420186,1,0.07086960827420186,,,,,,,,,,,,0.07086960827420186,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/apple-and-amazon-are-struggling-so-investors-may-want-to-look-to-these-tech-stocks-instead-11635469850,-0.07465816792469677,-0.9989728927612305,0.07473492871096474,1,0.07473492871096474,,,,,,,,,,,,0.07473492871096474,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/its-transitory-analysts-shake-off-apples-earnings-disappointment-and-stay-focused-on-2022-demand-11635502108,-0.07487099446957815,-0.9997190833091736,0.07489203289162732,1,0.07489203289162732,,,,,,,,,,,,0.07489203289162732,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/if-tesla-is-to-become-the-apple-of-car-makers-this-is-what-it-means-for-the-stock-price-and-the-business-11635513589,0.07526265260233064,0.9922733902931213,0.07584870594997793,1,0.07584870594997793,,,,,,,,,,,,0.07584870594997793,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/how-to-use-debt-to-fuel-your-investments/,0.22743793277271288,0.6950845122337341,0.32720903540465157,1,0.32720903540465157,,,,,,,,,,,,0.32720903540465157,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/facebook-will-become-meta-in-rebranding-seen-as-an-attempt-at-distraction-11635446466,-0.28769918102587266,-0.9991827607154846,0.2879344924044326,1,0.2879344924044326,,,,,,,,,,,,0.2879344924044326,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/weekend-reads-facebook-goes-meta-whats-in-a-name-11635523462,-0.3198346979173638,-0.9424634575843811,0.33936031720224885,1,0.33936031720224885,,,,,,,,,,,,0.33936031720224885,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/the-silver-lining-for-facebook-in-apples-ios-chang/,-0.045458134911830254,-0.6108101606369019,0.07442268947266742,1,0.07442268947266742,,,,,,,,,,,,0.07442268947266742,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/is-applovin-stock-a-buy/,-0.06941611458927345,-0.9957276582717896,0.06971395643438673,1,0.06971395643438673,,,,,,,,,,,,0.06971395643438673,,,,,,,,,,,
2021-10-30,https://www.benzinga.com/markets/penny-stocks/21/10/23755823/4-stocks-that-could-already-be-winning-from-facebooks-name-change-to-meta,-0.18602122589058884,-0.8615207374095917,0.19784055046061264,2,0.31834679666737287,0.07733430425385242,,,,,,,,,,,0.31834679666737287,0.07733430425385242,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/tesla-stock-jumps-toward-another-record-after-hertzs-plan-to-buy-100-000-tesla-evs-11635166425,-0.4549763226791408,-0.9833592176437378,0.4626756067526634,1,0.4626756067526634,,,,,,,,,,,,0.4626756067526634,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/whats-worth-streaming-in-november-2021-cowboy-bebop-hawkeye-wheel-of-time-and-much-more-11635444997,0.07024067388283435,0.992439866065979,0.07077574801712433,1,0.07077574801712433,,,,,,,,,,,,0.07077574801712433,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/could-this-multitrillion-dollar-stock-still-beat-t/,-0.07289496586151777,-0.9965231418609619,0.07314929558523821,1,0.07314929558523821,,,,,,,,,,,,0.07314929558523821,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/amazon-and-apple-earnings-silver-linings/,-0.07502425115467834,-0.998957633972168,0.07510253548627328,1,0.07510253548627328,,,,,,,,,,,,0.07510253548627328,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-pfizer-qualcomm-uber-technologies-200606873,-0.1581079364290163,-0.8294867873191833,0.19060934887221653,1,0.19060934887221653,,,,,,,,,,,,0.19060934887221653,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/the-electric-vehicle-business-isnt-just-about-sell/,0.06949606989258547,0.9981750249862671,0.06962313036588107,1,0.06962313036588107,,,,,,,,,,,,0.06962313036588107,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/sp-500-earnings-update-q3-21-results-solid-2022-should-return-to-average-200606857,-0.06936520787131771,-0.9651431441307068,0.07187038346917353,1,0.07187038346917353,,,,,,,,,,,,0.07187038346917353,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-warren-buffett-stocks-to-buy-in-november/,0.1923495165078452,0.9897245168685913,0.19434652090505306,1,0.19434652090505306,,,,,,,,,,,,0.19434652090505306,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/will-pinterest-be-worth-more-than-snap-by-2025/,-0.06924626605810238,-0.9958828687667847,0.06953254065294946,1,0.06953254065294946,,,,,,,,,,,,0.06953254065294946,,,,,,,,,,,
2021-10-31,https://www.benzinga.com/news/21/10/23777756/apple-set-to-launch-a-mixed-reality-device-may-be-as-soon-as-2022,-0.28970426650699715,-0.9984468817710876,0.290154911389084,1,0.290154911389084,,,,,,,,,,,,0.290154911389084,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-microsoft-clorox-200606876,-0.06510246389138054,-0.9021768569946289,0.07216153172921407,1,0.07216153172921407,,,,,,,,,,,,0.07216153172921407,,,,,,,,,,,
2021-10-31,https://www.benzinga.com/news/21/10/23777981/dune-tops-anemic-weekend-box-office-with-15-5m,-0.07075337672484808,-0.9305042624473572,0.07610732362853723,2,0.07705554351593133,0.07515910374114314,,,,,,,,,,,0.07705554351593133,0.07515910374114314,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23780617/apple-and-facebook-clashing-could-be-a-major-tech-story-of-2022-says-expert,-0.07366050770657212,-0.9889288544654846,0.07445576036773735,2,0.07163312986638626,0.07727839086908843,,,,,,,,,,,0.07163312986638626,0.07727839086908843,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/my-3-stock-market-predictions-for-november/,-0.06741496453104981,-0.9563050270080566,0.07057534989085382,2,0.0686428745162545,0.07250782526545313,,,,,,,,,,,0.0686428745162545,0.07250782526545313,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23806526/what-does-ryan-cohen-mean-by-mgga,-0.46141955084837627,-0.9977532029151917,0.4624586014860397,1,0.4624586014860397,,,,,,,,,,,,0.4624586014860397,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,0.047126646471671835,0.6971650123596191,0.0675975495559758,1,0.0675975495559758,,,,,,,,,,,,0.0675975495559758,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23801053/amazon-apple-snap-stocks-consolidate-in-this-key-pattern-what-to-watch-for-on-the-break,-0.0746847935468325,-0.9908464252948761,0.07537286072824195,2,0.07683397771501646,0.07391174374146744,,,,,,,,,,,0.07683397771501646,0.07391174374146744,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-for-markets-not-so-scary-after-all-200606920,0.03538431477284299,0.5102128386497498,0.06935206661299555,1,0.06935206661299555,,,,,,,,,,,,0.06935206661299555,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/whats-in-the-offing-for-welltowers-well-q3-earnings-200606972,-1.2862033040438448,-0.9783767461776733,1.3146298796131344,1,1.3146298796131344,,,,,,,,,,,,1.3146298796131344,,,,,,,,,,,
2021-11-01,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/_blemNwGt0w/direct-to-consumer-brands-are-losing-their-cookies-and-maybe-their-sales,-0.07079076664008951,-0.9909393787384033,0.07143803966112994,1,0.07143803966112994,,,,,,,,,,,,0.07143803966112994,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cryptocurrency/21/11/23802828/crypto-com-becomes-top-google-play-app-in-the-us-and-the-ad-with-matt-damon-probably-helpe,-0.07076777674654613,-0.996576726436615,0.07101086636809711,1,0.07101086636809711,,,,,,,,,,,,0.07101086636809711,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821257/buy-these-3-blue-chip-tech-stocks-with-the-market-at-new-highs,0.29408965361479716,-0.0409732460975647,0.4005105697483051,2,0.7250608280475632,0.07596031144904704,,,,,,,,,,,0.7250608280475632,0.07596031144904704,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820552/apple-amazon-alphabet-meta-platforms-and-microsoft-are-part-of-zacks-earnings-preview,-0.07325324186732571,-0.9977550208568573,0.0734167315132487,2,0.07087315157745039,0.07596031144904704,,,,,,,,,,,0.07087315157745039,0.07596031144904704,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cannabis/21/11/23786167/aurora-beats-tilray-as-best-performer-among-canadian-cannabis-lps-in-october-as-stocks-plunge-9-,-0.07281344703861425,-0.999496340751648,0.07285013868470654,1,0.07285013868470654,,,,,,,,,,,,0.07285013868470654,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23793365/apple-working-on-iphone-features-to-detect-car-accidents-wsj,-0.08599418052018602,-0.9954794645309448,0.08638468555522158,1,0.08638468555522158,,,,,,,,,,,,0.08638468555522158,,,,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/videogame-stocks-are-in-the-bargain-bin-but-earnings-could-mean-new-life-11635606335,-2.109521280638336,-0.9922817349433899,2.1259297700956727,1,2.1259297700956727,,,,,,,,,,,,2.1259297700956727,,,,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/big-tech-is-still-headed-for-its-biggest-year-ever-but-apple-and-amazon-could-cut-into-profit-11635606482,0.07271959688720823,0.9641885161399841,0.07542051753357594,1,0.07542051753357594,,,,,,,,,,,,0.07542051753357594,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/earnings/21/11/23795228/goldman-sachs-says-2022-could-be-the-year-of-stock-buybacks,-0.06939102443695376,-0.9966662526130676,0.06962313036588107,1,0.06962313036588107,,,,,,,,,,,,0.06962313036588107,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821340/buy-peloton-stock-before-earnings-for-big-growth-upside,-0.07108717436456242,-0.9859252870082855,0.07204649996288734,2,0.06764371171198379,0.0764492882137909,,,,,,,,,,,0.06764371171198379,0.0764492882137909,,,,,,,,,,
2021-11-01,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23780928/why-this-analyst-sees-further-upside-to-faang-stocks-with-apple-as-a-favorite-pick,-0.22039542037486226,-0.960442990064621,0.22747877959903534,2,0.3781223009594431,0.0768352582386276,,,,,,,,,,,0.3781223009594431,0.0768352582386276,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cryptocurrency/21/11/23789281/apple-co-founder-steve-wozniak-says-tracing-crypto-is-hard-but-possible,-0.18049907191708972,-0.918429970741272,0.1965300324110803,1,0.1965300324110803,,,,,,,,,,,,0.1965300324110803,,,,,,,,,,,
2021-11-01,https://www.zacks.com/commentary/1820477/bear-of-the-day-twitter-twtr,-0.47543094316184287,-0.9375835359096527,0.5369307297638845,2,0.9977930279074965,0.07606843162027248,,,,,,,,,,,0.9977930279074965,0.07606843162027248,,,,,,,,,,
2021-11-01,https://www.benzinga.com/general/biotech/21/11/23783145/gamestop-coo-dogelon-mars-surge-snowden-on-shiba-inu-j-j-settlement-cathie-woods-fb-bet-5-headlin,-0.06976955689408824,-0.9766443371772766,0.07143803966112994,1,0.07143803966112994,,,,,,,,,,,,0.07143803966112994,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/ev-car-deliveries-and-tariff-news-help-equity-futures-rise-200606981,-0.06948116127365922,-0.9966607093811035,0.06971395643438673,1,0.06971395643438673,,,,,,,,,,,,0.06971395643438673,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820745/stock-market-news-for-nov-1-2021,-0.07299443385317639,-0.996892899274826,0.07321813700900431,2,0.07031366680808505,0.07612260720992357,,,,,,,,,,,0.07031366680808505,0.07612260720992357,,,,,,,,,,
2021-11-01,https://www.benzinga.com/pressreleases/21/11/n23795334/thinking-about-trading-options-or-stock-in-apple-nio-facebook-starbucks-or-marathon-digital,-0.08785694860090199,-0.9948496222496033,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/news/21/11/23828814/why-apple-stock-could-be-headed-back-for-all-time-highs,-1.8688916213778048,-0.9826248288154602,1.9019381218269502,1,1.9019381218269502,,,,,,,,,,,,1.9019381218269502,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/news/21/11/23829132/which-pc-companies-defied-the-downturn-in-global-shipments-in-q3,-0.07227383676641086,-0.9988514184951782,0.07235694461474076,1,0.07235694461474076,,,,,,,,,,,,0.07235694461474076,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/personal-finance/financial-advisors/21/11/23813359/apple-said-to-be-shrinking-ipad-production-in-favor-of-iphone-forced-by-compo,-2.133296437718047,-0.9989680051803589,2.1355002629267292,1,2.1355002629267292,,,,,,,,,,,,2.1355002629267292,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/should-apples-new-privacy-measures-worry-investors/,-0.07501945396326172,-0.9960861206054688,0.07531422475564795,1,0.07531422475564795,,,,,,,,,,,,0.07531422475564795,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23811840/why-cathie-woods-ark-expects-next-major-ev-adoption-cycle-around-25-000-price-point,-0.48221708709299493,-0.9837498664855957,0.49018262011632574,1,0.49018262011632574,,,,,,,,,,,,0.49018262011632574,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821783/key-factors-to-note-ahead-of-skyworks-swks-q4-earnings,-0.12862697879575868,-0.9683880507946014,0.1346241979038634,2,0.19296279783419457,0.07628559797353225,,,,,,,,,,,0.19296279783419457,0.07628559797353225,,,,,,,,,,
2021-11-02,https://www.marketwatch.com/story/apple-other-big-companies-take-part-in-new-biden-effort-with-promises-on-clean-energy-11635829310,0.194640670695322,0.8821819424629211,0.22063551896325845,1,0.22063551896325845,,,,,,,,,,,,0.22063551896325845,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821395/should-vanguard-growth-etf-vug-be-on-your-investing-radar,-0.25522588745250296,-0.9945543706417084,0.2570568151627917,2,0.43868934195467274,0.07542428837091074,,,,,,,,,,,0.43868934195467274,0.07542428837091074,,,,,,,,,,
2021-11-02,https://www.investing.com/analysis/apple-or-amazon-which-stock-is-the-better-bet-after-earnings-misses-200606983,0.10976940385896679,0.5792089700698853,0.18951606334018345,1,0.18951606334018345,,,,,,,,,,,,0.18951606334018345,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821393/should-invesco-sp-500-revenue-etf-rwl-be-on-your-investing-radar,0.11571642919232894,-0.007451266050338745,0.1938368779770822,2,0.31230265410822083,0.07537110184594356,,,,,,,,,,,0.31230265410822083,0.07537110184594356,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821396/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,0.48846410615099595,0.9931026697158813,0.4918566035984392,1,0.4918566035984392,,,,,,,,,,,,0.4918566035984392,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/is-apple-stock-a-buy/,-0.07352683155130495,-0.9989696741104126,0.07360266628391993,1,0.07360266628391993,,,,,,,,,,,,0.07360266628391993,,,,,,,,,,,
2021-11-03,https://www.benzinga.com/news/21/11/23847588/tesla-evs-now-support-square-owned-tidal-music-streaming-service,-0.1947122599119203,-0.99467933177948,0.19575380093962574,1,0.19575380093962574,,,,,,,,,,,,0.19575380093962574,,,,,,,,,,,
