pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
11/18/2021,https://www.zacks.com/stock/news/1829166/should-vanguard-largecap-etf-vv-be-on-your-investing-radar,-0.233328191,-0.983783394,0.240205839,2,0.454495808,0.025915871,,,,,,,,,,,0.454495808,0.025915871,,,,,,,,,,
11/18/2021,https://www.smarteranalyst.com/yahoo/apple-to-commence-self-service-repair-program/,1.117705691,0.866773963,1.293919385,2,1.811251594,0.776587177,,,,,,,,,,,1.811251594,0.776587177,,,,,,,,,,
11/18/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24166625/bitcoins-30-day-correlation-to-tech-stocks-falls-to-zero-report,-0.024356254,-0.995347679,0.024470097,1,0.024470097,,,,,,,,,,,,0.024470097,,,,,,,,,,,
11/18/2021,https://www.fool.com/investing/2021/11/18/3-stocks-robinhood-investors-cant-get-enough-of/,0.638374815,0.992517352,0.643187561,1,0.643187561,,,,,,,,,,,,0.643187561,,,,,,,,,,,
11/19/2021,https://www.benzinga.com/pressreleases/21/11/n24192738/thinking-about-trading-options-or-stock-in-intuit-biontech-apple-best-buy-or-dollar-tree,-0.020520301,-0.782604158,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
11/19/2021,https://www.benzinga.com/news/21/11/24190294/heres-what-morgan-stanley-sees-from-apple-car,0.034342259,0.993747711,0.034558327,1,0.034558327,,,,,,,,,,,,0.034558327,,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/why-farfetch-stock-went-on-sale-friday/,-0.563525793,-0.998427272,0.564413462,1,0.564413462,,,,,,,,,,,,0.564413462,,,,,,,,,,,
11/19/2021,https://www.benzinga.com/markets/options/21/11/24201654/apple-making-all-time-highs-on-electric-car-developments-option-analysis,-0.023391208,-0.862262428,0.027829947,3,0.032356975,0.025427944,0.025704922,,,,,,,,,,0.032356975,0.025427944,0.025704922,,,,,,,,,
11/19/2021,https://theenterpriseleader.com/2021/11/19/apple-inc-nasdaqaapl-is-soa-wealth-advisors-llc-s-largest-position.html,-0.545931745,-0.905973345,0.555054985,4,0.034778879,0.025757932,0.253938893,1.905744237,,,,,,,,,0.034778879,0.025757932,0.253938893,1.905744237,,,,,,,,
11/19/2021,https://www.benzinga.com/news/21/11/24192653/apple-snags-martin-scorsese-and-jonah-hill-for-jerry-garcia-biopic-report,0.031430161,0.998007476,0.031492912,1,0.031492912,,,,,,,,,,,,0.031492912,,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/did-you-hear-announcement-in-spotify-earnings/,-0.182569072,-0.980039537,0.186287456,1,0.186287456,,,,,,,,,,,,0.186287456,,,,,,,,,,,
11/19/2021,https://www.benzinga.com/news/21/11/24188124/miss-out-on-constitutiondao-you-can-buy-shares-in-the-declaration-of-independence-for-25-each,-0.043232478,-0.04623127,0.333318271,2,0.36346404,0.303172501,,,,,,,,,,,0.36346404,0.303172501,,,,,,,,,,
11/19/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24188270/jpmorgan-bullish-on-apple-amazon-meta-teslas-in-house-chip-production,0.019257984,0.773228407,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
11/19/2021,https://www.zacks.com/stock/news/1829827/stock-market-news-for-nov-19-2021,-0.218339343,-0.997214854,0.218949149,1,0.218949149,,,,,,,,,,,,0.218949149,,,,,,,,,,,
11/19/2021,https://www.marketwatch.com/story/the-2022-bmw-i4-vs-2022-polestar-2which-is-better-11636667881,0.678225681,0.017104775,0.705017128,2,0.024534929,1.385499327,,,,,,,,,,,0.024534929,1.385499327,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/streaming-video-is-all-about-making-hits/,-0.031555065,-0.952761263,0.033139376,2,0.033571203,0.032707549,,,,,,,,,,,0.033571203,0.032707549,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/3-metaverse-stocks-that-could-set-you-up-for-life/,-0.207148374,-0.86035037,0.240772111,1,0.240772111,,,,,,,,,,,,0.240772111,,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/bitcoin-etfs-corporate-adoption-2-key-crypto/,0.031307801,0.979473054,0.031963923,1,0.031963923,,,,,,,,,,,,0.031963923,,,,,,,,,,,
11/19/2021,https://www.benzinga.com/news/21/11/24188323/nvidia-remains-top-discussed-stock-on-wallstreetbets-apple-tesla-and-these-are-other-top-trends-toda,-0.028886887,-0.936107755,0.030783815,2,0.02963932,0.03192831,,,,,,,,,,,0.02963932,0.03192831,,,,,,,,,,
11/19/2021,https://www.investing.com/analysis/high-beta-continues-to-lead-us-equity-factors-returns-in-2021-200608942,-0.309377534,-0.993264198,0.311475572,1,0.311475572,,,,,,,,,,,,0.311475572,,,,,,,,,,,
11/19/2021,https://www.benzinga.com/markets/cannabis/21/11/24191155/this-marijuana-penny-stock-had-a-better-1-year-return-than-tesla-apple-facebook-and-amazon,0.001873392,0.006927371,0.026794872,2,0.024329806,0.029259939,,,,,,,,,,,0.024329806,0.029259939,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/whys-the-dow-down-while-the-sp-and-nasdaq-hit-reco/,-0.024585424,-0.998852253,0.024613675,1,0.024613675,,,,,,,,,,,,0.024613675,,,,,,,,,,,
11/19/2021,https://www.fool.com/investing/2021/11/19/why-apple-zoomed-to-another-all-time-high-today/,-0.036034364,-0.031611383,0.231328127,2,0.270329468,0.192326786,,,,,,,,,,,0.270329468,0.192326786,,,,,,,,,,
11/19/2021,https://www.benzinga.com/news/earnings/21/11/24198511/apple-inc-climbs-to-annual-high-share-price,-2.046197786,-0.842645645,2.428301621,1,2.428301621,,,,,,,,,,,,2.428301621,,,,,,,,,,,
11/20/2021,https://www.fool.com/investing/2021/11/20/better-buy-voo-or-qqq/,0.024419497,0.992110968,0.024613675,1,0.024613675,,,,,,,,,,,,0.024613675,,,,,,,,,,,
11/20/2021,https://www.benzinga.com/news/21/11/24203426/ev-week-in-review-musk-tapers-stake-sale-apple-car-chatter-resurfaces-xpeng-unveils-new-suv-rivian-l,-0.028463444,-0.967510521,0.029328629,2,0.026168113,0.032489145,,,,,,,,,,,0.026168113,0.032489145,,,,,,,,,,
11/20/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24209815/apple-car-rumor-nudges-shares-into-record-territory-what-its-success-means-for-the-,0.196375765,-0.022270709,0.566132913,2,0.780850772,0.351415055,,,,,,,,,,,0.780850772,0.351415055,,,,,,,,,,
11/20/2021,https://www.benzinga.com/news/21/11/24181415/10-weirdest-charlie-brown-parodies-of-all-time,0.026032529,0.870752573,0.029896586,1,0.029896586,,,,,,,,,,,,0.029896586,,,,,,,,,,,
11/20/2021,https://www.fool.com/investing/2021/11/20/new-investor-here-are-3-great-starter-stocks/,0.129565227,0.997360508,0.12986111,3,0.026295947,0.328287059,0.035000324,,,,,,,,,,0.026295947,0.328287059,0.035000324,,,,,,,,,
11/20/2021,https://www.marketwatch.com/story/apple-car-could-double-companys-revenue-and-market-value-says-morgan-stanley-11637346412,0.14682958,0.902405421,0.166848973,3,0.272054463,0.035279804,0.19321265,,,,,,,,,,0.272054463,0.035279804,0.19321265,,,,,,,,,
11/20/2021,https://www.marketwatch.com/story/apples-repair-program-may-be-good-news-for-consumers-but-i-embrace-the-right-not-to-fix-my-iphone-or-anything-else-11637270056,-0.648711396,-0.989486257,0.650955377,3,0.025687581,0.190831223,1.736347328,,,,,,,,,,0.025687581,0.190831223,1.736347328,,,,,,,,,
11/21/2021,https://www.investing.com/analysis/the-key-market-relationships--love-or-rancor-200609025,-0.024395575,-0.989846766,0.02464581,1,0.02464581,,,,,,,,,,,,0.02464581,,,,,,,,,,,
11/21/2021,https://www.fool.com/investing/2021/11/21/4-surefire-stocks-to-buy-in-the-next-bear-market/,-0.033368573,-0.983898103,0.033914663,1,0.033914663,,,,,,,,,,,,0.033914663,,,,,,,,,,,
11/21/2021,https://www.benzinga.com/news/21/11/24213278/apple-tells-employees-they-have-right-to-talk-about-wages-working-conditions,0.030595753,0.878196657,0.034839296,1,0.034839296,,,,,,,,,,,,0.034839296,,,,,,,,,,,
11/21/2021,https://www.benzinga.com/news/21/11/24213145/ghostbusters-afterlife-reigns-at-us-weekend-box-office-with-44m-in-ticket-sales,0.030449229,0.991871715,0.030698758,1,0.030698758,,,,,,,,,,,,0.030698758,,,,,,,,,,,
11/21/2021,https://www.smarteranalyst.com/analyst-insights/technology-stocks/techies-discuss-future-apple-aapl-going/,-0.037783841,-0.019589543,0.29543496,2,0.262728512,0.328141407,,,,,,,,,,,0.262728512,0.328141407,,,,,,,,,,
11/21/2021,https://www.fool.com/investing/2021/11/21/3-investing-strategies-grow-your-money-like-magic/,0.025602585,0.992029667,0.025808286,1,0.025808286,,,,,,,,,,,,0.025808286,,,,,,,,,,,
11/21/2021,https://www.fool.com/investing/2021/11/21/3-investing-turkeys-and-what-i-learned-from-them/,-0.298230174,-0.994709969,0.299816211,1,0.299816211,,,,,,,,,,,,0.299816211,,,,,,,,,,,
11/22/2021,https://www.marketwatch.com/story/here-are-the-evs-that-iphone-builder-foxconn-hopes-to-sell-11637268103,0.019516544,0.752076864,0.025950199,1,0.025950199,,,,,,,,,,,,0.025950199,,,,,,,,,,,
11/22/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24214449/apple-car-goes-full-throttle-under-kevin-lynch-with-an-ambitious-and-aggressive-pla,-0.444167236,-0.992958903,0.447316838,1,0.447316838,,,,,,,,,,,,0.447316838,,,,,,,,,,,
11/22/2021,https://www.fool.com/investing/2021/11/22/investing-100000-into-these-2-stocks-10-years-ago/,0.020960127,0.396697124,0.253194433,3,0.339270723,0.385850173,0.034462402,,,,,,,,,,0.339270723,0.385850173,0.034462402,,,,,,,,,
11/22/2021,https://www.fool.com/investing/2021/11/22/warren-buffett-loves-these-stocks-are-they-right-f/,-0.142244396,-0.115892202,0.176310618,2,0.034756891,0.317864345,,,,,,,,,,,0.034756891,0.317864345,,,,,,,,,,
11/22/2021,https://www.benzinga.com/news/21/11/24215562/christmas-rush-apple-customers-in-asia-can-expect-to-face-longer-waits-for-ipads-iphones,-0.28282361,-0.867444038,0.326042485,1,0.326042485,,,,,,,,,,,,0.326042485,,,,,,,,,,,
11/22/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24215526/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-micron-tesla-and-th,-0.206231903,-0.950153172,0.217051218,1,0.217051218,,,,,,,,,,,,0.217051218,,,,,,,,,,,
11/22/2021,https://www.benzinga.com/markets/cannabis/21/11/24232453/cnns-weed-returns-for-its-6th-installment-on-cannabis-and-autism-hosted-by-dr-sanjay-gupta,0.014476668,0.575118423,0.02517163,1,0.02517163,,,,,,,,,,,,0.02517163,,,,,,,,,,,
11/22/2021,https://www.fool.com/investing/2021/11/22/the-trade-desk-ceo-plans-for-at-least-1-more-decad/,0.023745574,0.996178389,0.023836668,1,0.023836668,,,,,,,,,,,,0.023836668,,,,,,,,,,,
11/22/2021,https://macdailynews.com/2021/11/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-211122/,-0.01652722,-0.591310418,0.03029474,5,0.026241269,0.034049765,0.025040478,0.030281597,0.035860588,,,,,,,,0.026241269,0.034049765,0.025040478,0.030281597,0.035860588,,,,,,,
11/22/2021,https://finance.yahoo.com/news/big-money-designs-apple-225745494.html,-0.090946239,-0.4530904,0.214280698,4,0.023151652,0.180166095,0.624025366,0.02977968,,,,,,,,,0.023151652,0.180166095,0.624025366,0.02977968,,,,,,,,
11/22/2021,https://investchronicle.com/2021/11/22/boiling-and-ready-to-burst-as-apple-inc-aapl-last-month-performance-was-7-41/,0.064067611,-0.450630401,0.120135471,7,0.026554936,0.033365211,0.195343761,0.026132227,0.030775141,0.503071772,0.025705252,,,,,,0.026554936,0.033365211,0.195343761,0.026132227,0.030775141,0.503071772,0.025705252,,,,,
11/22/2021,https://www.fxstreet.com/news/apple-aapl-stock-forecast-why-is-apple-forecasting-200-now-202111221148,-1.691817145,-0.980999788,1.724358495,3,1.69468746,1.575633641,1.902754384,,,,,,,,,,1.69468746,1.575633641,1.902754384,,,,,,,,,
11/22/2021,https://www.themarketsdaily.com/2021/11/22/apple-inc-nasdaqaapl-is-arden-trust-cos-9th-largest-position.html,-0.457123597,-0.988446271,0.464204877,5,0.034863174,0.261848639,0.032921657,1.964965996,0.026424919,,,,,,,,0.034863174,0.261848639,0.032921657,1.964965996,0.026424919,,,,,,,
11/22/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24216093/bitcoin-finds-takers-tesla-lawsuit-apple-workers-rights-avalanche-vs-dogecoin-elon-musk-vs,-0.408248196,-0.97968322,0.416714493,1,0.416714493,,,,,,,,,,,,0.416714493,,,,,,,,,,,
11/22/2021,https://www.investing.com/analysis/sp-500-rallying-tech-stocks-versus-plummeting-oil-stocks-200609150,-0.107558185,-0.997532815,0.107762802,2,0.183579445,0.03194616,,,,,,,,,,,0.183579445,0.03194616,,,,,,,,,,
11/22/2021,https://menafn.com/1103230878/Shares-of-Apple-Inc-AAPL-Have-Risen-Above-Previous-52-Week-High?source=318,0.810375301,0.825876445,1.229738859,2,0.026536307,2.432941411,,,,,,,,,,,0.026536307,2.432941411,,,,,,,,,,
11/22/2021,https://www.fool.com/investing/2021/11/22/why-apple-stock-zoomed-again-on-monday/,-0.399818045,-0.89565888,0.405118743,2,0.032561896,0.77767559,,,,,,,,,,,0.032561896,0.77767559,,,,,,,,,,
11/22/2021,https://www.benzinga.com/news/21/11/24223420/supply-constraints-jeopardize-apples-christmas-season-in-asia-nikkei-asia,-0.025118992,-0.997908831,0.02517163,1,0.02517163,,,,,,,,,,,,0.02517163,,,,,,,,,,,
11/22/2021,https://www.benzinga.com/general/education/21/11/24225973/this-day-in-market-history-microsoft-and-apple-sign-secret-licensing-agreement,-0.185609538,-0.99505806,0.186531365,1,0.186531365,,,,,,,,,,,,0.186531365,,,,,,,,,,,
11/22/2021,https://www.benzinga.com/pressreleases/21/11/n24226518/thinking-about-trading-options-or-stock-in-apple-qualcomm-cisco-systems-paypal-or-draftkings,-0.024895081,-0.948790312,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
11/22/2021,https://www.benzinga.com/markets/options/21/11/24236956/can-apple-close-above-the-all-time-highs-this-week-option-analysis,-0.02283113,-0.851481458,0.027348364,3,0.030476507,0.025669842,0.025898742,,,,,,,,,,0.030476507,0.025669842,0.025898742,,,,,,,,,
11/22/2021,https://www.benzinga.com/news/21/11/24236110/is-this-the-lidar-company-apple-will-use-for-apple-car,0.230580647,0.98665911,0.233751166,2,0.22207987,0.245422462,,,,,,,,,,,0.22207987,0.245422462,,,,,,,,,,
11/23/2021,https://www.benzinga.com/pressreleases/21/11/n24250264/thinking-about-trading-options-or-stock-in-j-m-smucker-apple-zoom-video-nio-or-bank-of-america,-0.024134045,-0.920425296,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
11/23/2021,https://www.fxstreet.com/news/apple-stock-forecast-aapl-puts-in-ugly-hammer-candle-202111231238,0.431219253,-0.433935344,0.670943242,3,0.026296008,1.95134532,0.035188399,,,,,,,,,,0.026296008,1.95134532,0.035188399,,,,,,,,,
11/23/2021,https://www.benzinga.com/news/21/11/24259973/apple-sues-israels-nso-group-accuses-it-of-using-pegasus-spyware-to-gain-unauthorized-access-to-ipho,-0.25542113,-0.998717666,0.255749086,1,0.255749086,,,,,,,,,,,,0.255749086,,,,,,,,,,,
11/23/2021,https://www.zacks.com/stock/news/1830702/is-spdr-msci-usa-strategicfactors-etf-qus-a-strong-etf-right-now,-0.473594606,-0.992400646,0.477221179,1,0.477221179,,,,,,,,,,,,0.477221179,,,,,,,,,,,
11/23/2021,https://www.zacks.com/stock/news/1830671/why-this-cheap-stock-is-a-strong-buy-right-now,0.027621757,0.969268084,0.028497541,1,0.028497541,,,,,,,,,,,,0.028497541,,,,,,,,,,,
11/23/2021,https://www.benzinga.com/news/earnings/21/11/24244300/a-peek-into-the-markets-us-stock-futures-mixed-ahead-of-earnings-pmi-data,-0.025274454,-0.990026593,0.025529066,1,0.025529066,,,,,,,,,,,,0.025529066,,,,,,,,,,,
11/23/2021,https://www.fool.com/investing/2021/11/23/3-top-artificial-intelligence-stocks-to-buy-right/,-0.069118399,0.103916913,0.207526245,4,0.195613417,0.191248458,0.413971076,0.029272031,,,,,,,,,0.195613417,0.191248458,0.413971076,0.029272031,,,,,,,,
11/23/2021,https://www.benzinga.com/m-a/21/11/24242273/tile-whose-location-trackers-were-a-thing-before-apple-unveiled-airtags-gets-acquired-by-life360-in,-0.108693687,-0.994186521,0.109197975,2,0.030901013,0.187494937,,,,,,,,,,,0.030901013,0.187494937,,,,,,,,,,
11/23/2021,https://www.zacks.com/stock/news/1830819/alphabets-googl-google-updates-gmail-with-material-you,0.441507856,-0.006967336,0.474969523,2,0.923770932,0.026168113,,,,,,,,,,,0.923770932,0.026168113,,,,,,,,,,
11/23/2021,https://www.marketwatch.com/story/apple-exec-no-one-is-safe-from-climate-change-until-the-most-vulnerable-communities-are-protected-11637634700,0.222858439,0.778671667,0.318108528,4,0.025845916,0.472721136,0.31132363,0.46254343,,,,,,,,,0.025845916,0.472721136,0.31132363,0.46254343,,,,,,,,
11/23/2021,https://www.benzinga.com/trading-ideas/short-ideas/21/11/24254407/bz-chart-of-the-day-is-apple-rolling-over,0.000187258,-0.014971346,0.025893591,2,0.025307875,0.026479307,,,,,,,,,,,0.025307875,0.026479307,,,,,,,,,,
11/23/2021,https://www.marketwatch.com/story/cool-and-refined-the-2022-volvo-s90-is-fun-to-drive-too-11637270493,0.022869121,0.989090264,0.023121369,1,0.023121369,,,,,,,,,,,,0.023121369,,,,,,,,,,,
11/23/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24243247/gamestop-remains-top-wallstreetbets-interest-zoom-video-micron-technology-and-these-are-,-0.167379731,-0.746708751,0.224156649,1,0.224156649,,,,,,,,,,,,0.224156649,,,,,,,,,,,
11/23/2021,https://www.zacks.com/stock/news/1830701/is-schwab-fundamental-us-large-company-index-etf-fndx-a-strong-etf-right-now,-0.072225769,-0.819025308,0.105363872,2,0.184900512,0.025827232,,,,,,,,,,,0.184900512,0.025827232,,,,,,,,,,
11/23/2021,https://www.fool.com/investing/2021/11/23/apple-is-on-track-to-crush-this-sales-record/,-0.32814329,-0.045370623,0.366674822,4,0.026629884,0.033498459,0.866105457,0.540465488,,,,,,,,,0.026629884,0.033498459,0.866105457,0.540465488,,,,,,,,
11/23/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24256345/why-pete-najarian-just-bought-apple-call-options,-0.033879817,-0.998972535,0.033914663,1,0.033914663,,,,,,,,,,,,0.033914663,,,,,,,,,,,
11/23/2021,https://www.fool.com/investing/2021/11/23/are-your-retirement-investments-too-diversified/,-0.366339857,-0.997060597,0.367419852,1,0.367419852,,,,,,,,,,,,0.367419852,,,,,,,,,,,
11/24/2021,https://www.benzinga.com/news/21/11/24279797/want-to-watch-nfl-games-you-might-need-an-amazon-prime-account-soon,-0.025162823,-0.993680835,0.025321932,2,0.026423713,0.024220152,,,,,,,,,,,0.026423713,0.024220152,,,,,,,,,,
11/24/2021,https://www.benzinga.com/news/earnings/21/11/24274289/wednesdays-market-minute-the-covid-bubble-is-bursting,0.073432564,0.700051099,0.121336711,2,0.026442218,0.216231204,,,,,,,,,,,0.026442218,0.216231204,,,,,,,,,,
11/24/2021,https://www.marketwatch.com/story/all-the-stores-that-will-stay-open-on-thanksgiving-and-those-that-are-closed-11637777847,-0.023529996,-0.996257484,0.023618297,2,0.023928505,0.02330809,,,,,,,,,,,0.023928505,0.02330809,,,,,,,,,,
11/24/2021,https://www.marketwatch.com/story/weekend-reads-what-to-talk-about-over-thanksgiving-dinner-and-what-to-binge-on-afterward-11637768647,-0.025169954,-0.998600066,0.02520524,1,0.02520524,,,,,,,,,,,,0.02520524,,,,,,,,,,,
11/24/2021,https://www.investing.com/analysis/is-sp-500-topping-or-just-consolidating-200609470,-0.18744232,-0.997612357,0.187890936,1,0.187890936,,,,,,,,,,,,0.187890936,,,,,,,,,,,
11/24/2021,https://www.fool.com/investing/2021/11/24/could-you-retire-on-bitcoin-alone/,-0.318770933,-0.997552454,0.319553053,1,0.319553053,,,,,,,,,,,,0.319553053,,,,,,,,,,,
11/24/2021,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,-0.351109462,-0.352372646,0.624469794,3,0.188515915,0.188256731,1.496636737,,,,,,,,,,0.188515915,0.188256731,1.496636737,,,,,,,,,
11/24/2021,https://www.fool.com/investing/2021/11/24/if-you-invested-1000-in-meta-in-2012-this-is-how-m/,-0.024065857,-0.998778641,0.024095286,1,0.024095286,,,,,,,,,,,,0.024095286,,,,,,,,,,,
11/24/2021,https://www.fool.com/investing/2021/11/24/5000-invested-in-these-3-stocks-could-make-you-ric/,-0.024345892,-0.991055131,0.024565629,1,0.024565629,,,,,,,,,,,,0.024565629,,,,,,,,,,,
11/24/2021,https://www.fool.com/investing/2021/11/24/3-cathie-wood-stocks-to-buy-and-hold-for-10-years/,0.022760405,0.938571334,0.024250053,1,0.024250053,,,,,,,,,,,,0.024250053,,,,,,,,,,,
11/24/2021,https://www.benzinga.com/news/21/11/24270628/apple-leans-towards-tsm-to-reduce-reliance-on-qualcomm,-0.196046657,-0.9973405,0.196569434,1,0.196569434,,,,,,,,,,,,0.196569434,,,,,,,,,,,
11/24/2021,https://www.investing.com/analysis/3-stocks-poised-for-new-highs-as-fed-rate-hikes-expected-sooner-than-anticipated-200609378,0.103913136,0.859626085,0.109142215,2,0.184623547,0.033660883,,,,,,,,,,,0.184623547,0.033660883,,,,,,,,,,
11/24/2021,https://www.benzinga.com/government/21/11/24279398/apple-temporarily-suspends-online-sales-in-turkey,-0.311122185,-0.994169831,0.312946717,1,0.312946717,,,,,,,,,,,,0.312946717,,,,,,,,,,,
