pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-01,https://www.marketwatch.com/story/videogame-stocks-are-in-the-bargain-bin-but-earnings-could-mean-new-life-11635606335,-2.0667484854900944,-0.99314284324646,2.081018354554267,1,2.081018354554267,,,,,,,,,,,,2.081018354554267,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-for-markets-not-so-scary-after-all-200606920,0.17152292002057004,0.752726823091507,0.18745717577778798,2,0.06202574673393012,0.3128886048216458,,,,,,,,,,,0.06202574673393012,0.3128886048216458,,,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/big-tech-is-still-headed-for-its-biggest-year-ever-but-apple-and-amazon-could-cut-into-profit-11635606482,0.06462829746029156,0.9613012671470642,0.06723001380419946,1,0.06723001380419946,,,,,,,,,,,,0.06723001380419946,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23780928/why-this-analyst-sees-further-upside-to-faang-stocks-with-apple-as-a-favorite-pick,-0.20429763773539955,-0.960442990064621,0.2108272598666501,2,0.3532151952149931,0.06843932451830709,,,,,,,,,,,0.3532151952149931,0.06843932451830709,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23780617/apple-and-facebook-clashing-could-be-a-major-tech-story-of-2022-says-expert,-0.06261394820922556,-0.978634238243103,0.06398094994268083,1,0.06398094994268083,,,,,,,,,,,,0.06398094994268083,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820552/apple-amazon-alphabet-meta-platforms-and-microsoft-are-part-of-zacks-earnings-preview,-0.06536552774535043,-0.9977550208568573,0.06551146011450393,2,0.0633312114057587,0.06769170882324917,,,,,,,,,,,0.0633312114057587,0.06769170882324917,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/whats-in-the-offing-for-welltowers-well-q3-earnings-200606972,-0.2317525609070748,0.00843203067779541,0.552459759938918,2,0.7920309150561904,0.3128886048216458,,,,,,,,,,,0.7920309150561904,0.3128886048216458,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cannabis/21/11/23786167/aurora-beats-tilray-as-best-performer-among-canadian-cannabis-lps-in-october-as-stocks-plunge-9-,-0.06499575451799827,-0.999496340751648,0.06502850672681776,1,0.06502850672681776,,,,,,,,,,,,0.06502850672681776,,,,,,,,,,,
2021-11-01,https://www.zacks.com/commentary/1820477/bear-of-the-day-twitter-twtr,-0.49092614829591313,-0.9375835359096527,0.5551757530943345,2,1.0425673797276058,0.06778412646106328,,,,,,,,,,,1.0425673797276058,0.06778412646106328,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/ev-car-deliveries-and-tariff-news-help-equity-futures-rise-200606981,0.12463520694113882,-0.0007099509239196777,0.18761293044219873,2,0.06233725606275164,0.3128886048216458,,,,,,,,,,,0.06233725606275164,0.3128886048216458,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23801053/amazon-apple-snap-stocks-consolidate-in-this-key-pattern-what-to-watch-for-on-the-break,-0.06736180297405366,-0.9928321242332458,0.06784443966800008,3,0.06843932451830709,0.06593972914687278,0.06915426533882035,,,,,,,,,,0.06843932451830709,0.06593972914687278,0.06915426533882035,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23806526/what-does-ryan-cohen-mean-by-mgga,-0.4759218444526894,-0.9977532029151917,0.476993552175189,1,0.476993552175189,,,,,,,,,,,,0.476993552175189,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/news/21/11/23829132/which-pc-companies-defied-the-downturn-in-global-shipments-in-q3,-0.06453118985321231,-0.9988514184951782,0.06460539441434834,1,0.06460539441434834,,,,,,,,,,,,0.06460539441434834,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/news/21/11/23828814/why-apple-stock-could-be-headed-back-for-all-time-highs,-0.9544936434270843,-0.9807030558586121,0.971506352106076,2,1.8740037696196095,0.06900893459254254,,,,,,,,,,,1.8740037696196095,0.06900893459254254,,,,,,,,,,
2021-11-02,https://www.marketwatch.com/story/apple-other-big-companies-take-part-in-new-biden-effort-with-promises-on-clean-energy-11635829310,0.22970239285637004,0.8776827454566956,0.2617146047879136,1,0.2617146047879136,,,,,,,,,,,,0.2617146047879136,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/personal-finance/financial-advisors/21/11/23813359/apple-said-to-be-shrinking-ipad-production-in-favor-of-iphone-forced-by-compo,-2.082808545872395,-0.9989680051803589,2.0849602140124133,1,2.0849602140124133,,,,,,,,,,,,2.0849602140124133,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821783/key-factors-to-note-ahead-of-skyworks-swks-q4-earnings,-0.1397418443954493,-0.9683880507946014,0.14673145560757178,2,0.2254931903539958,0.06796972086114775,,,,,,,,,,,0.2254931903539958,0.06796972086114775,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/should-apples-new-privacy-measures-worry-investors/,-0.06687632108270983,-0.9960861206054688,0.06713909540478208,1,0.06713909540478208,,,,,,,,,,,,0.06713909540478208,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23811840/why-cathie-woods-ark-expects-next-major-ev-adoption-cycle-around-25-000-price-point,-0.4982876311543556,-0.9837498664855957,0.506518626461894,1,0.506518626461894,,,,,,,,,,,,0.506518626461894,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821395/should-vanguard-growth-etf-vug-be-on-your-investing-radar,-0.25383406914036355,-0.9945543706417084,0.2556736221219753,2,0.4441138691071276,0.06723337513682304,,,,,,,,,,,0.4441138691071276,0.06723337513682304,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821393/should-invesco-sp-500-revenue-etf-rwl-be-on-your-investing-radar,0.1035073706455156,-0.007451266050338745,0.17315276809973854,2,0.27911765329588273,0.06718788290359433,,,,,,,,,,,0.27911765329588273,0.06718788290359433,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821396/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,0.5126371627542659,0.9931026697158813,0.5161975477328313,1,0.5161975477328313,,,,,,,,,,,,0.5161975477328313,,,,,,,,,,,
2021-11-02,https://www.investing.com/analysis/apple-or-amazon-which-stock-is-the-better-bet-after-earnings-misses-200606983,0.2198810579660419,0.7872248888015747,0.2672528489237894,2,0.22161709302593308,0.3128886048216458,,,,,,,,,,,0.22161709302593308,0.3128886048216458,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/is-apple-stock-a-buy/,-0.06560468523124363,-0.9989495873451233,0.06567366968497292,1,0.06567366968497292,,,,,,,,,,,,0.06567366968497292,,,,,,,,,,,
2021-11-03,https://www.marketwatch.com/story/the-harry-potter-version-of-pokemon-go-is-shutting-down-after-making-just-40-million-since-2019-11635955163,-0.06644247290020011,-0.9996615648269653,0.06646496698280167,1,0.06646496698280167,,,,,,,,,,,,0.06646496698280167,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/3-top-tech-stocks-to-buy-in-november/,0.0469366975551518,0.7610214948654175,0.06167591568941466,1,0.06167591568941466,,,,,,,,,,,,0.06167591568941466,,,,,,,,,,,
2021-11-03,https://www.benzinga.com/news/21/11/23847779/apple-fired-employee-for-organizing-workers-in-appletoo-movement-complaint-filed-with-nlrb-alleges,-1.8553587226318533,-0.9986836314201355,1.8578042778107011,1,1.8578042778107011,,,,,,,,,,,,1.8578042778107011,,,,,,,,,,,
2021-11-03,https://www.zacks.com/commentary/1823051/looking-at-margins-in-the-face-of-inflationary-logistical-issues,-0.06501338589142808,-0.9960883855819702,0.06526469630060672,2,0.0629298497524124,0.06759954284880103,,,,,,,,,,,0.0629298497524124,0.06759954284880103,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822394/should-vanguard-russell-1000-growth-etf-vong-be-on-your-investing-radar,-0.14356469780112752,-0.9930514991283417,0.14483490050823605,2,0.2224364258796491,0.06723337513682304,,,,,,,,,,,0.2224364258796491,0.06723337513682304,,,,,,,,,,
2021-11-03,https://www.benzinga.com/news/21/11/23847588/tesla-evs-now-support-square-owned-tidal-music-streaming-service,-0.22741551956898026,-0.99467933177948,0.22863199455661173,1,0.22863199455661173,,,,,,,,,,,,0.22863199455661173,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/apple-strong-growth-big-smartphone-market-india/,0.06583089858157874,0.9970901012420654,0.0660230188822192,1,0.0660230188822192,,,,,,,,,,,,0.0660230188822192,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822837/etfs-riding-on-teslas-surge,-0.012021159986245561,-0.0054048895835876465,0.23128375871897847,2,0.22042438736870973,0.2421431300692472,,,,,,,,,,,0.22042438736870973,0.2421431300692472,,,,,,,,,,
2021-11-03,https://www.benzinga.com/news/21/11/23846687/tesla-nio-supplier-catl-to-power-fiskers-ocean-ev-under-new-battery-deal-what-you-need-to-know,-0.05546983781803591,-0.8370955586433411,0.06589192209490624,2,0.06825002592544605,0.06353381826436645,,,,,,,,,,,0.06825002592544605,0.06353381826436645,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823288/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm,0.11892135378556024,-0.00033858418464660645,0.3958956075806181,2,0.515439588864298,0.2763516262969382,,,,,,,,,,,0.515439588864298,0.2763516262969382,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823810/big-tech-tesla-an-etf-to-invest-in-disruption,-0.39241742248692363,-0.9637759923934937,0.41937984785977017,2,0.7723358687594659,0.06642382696007447,,,,,,,,,,,0.7723358687594659,0.06642382696007447,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/we-saw-all-of-california-covered-by-a-cloud-of-smoke-and-flames-with-the-naked-eye-french-astronaut-describes-climate-change-from-space-11636053392,-0.23444953901649643,-0.9695910811424255,0.24180249135569098,1,0.24180249135569098,,,,,,,,,,,,0.24180249135569098,,,,,,,,,,,
2021-11-04,http://feeds.benzinga.com/~r/benzinga/tech/~3/kCXuWhFTw8A/is-apple-the-most-overpriced-tech-stock-right-now-dan-niles-weighs-in,-0.07614667922222629,-0.9969590902328491,0.07637894068897202,1,0.07637894068897202,,,,,,,,,,,,0.07637894068897202,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/7-trust-traps-to-watch-out-for-11636043358,-0.06324881464304793,-0.9872829914093018,0.06406351086101779,1,0.06406351086101779,,,,,,,,,,,,0.06406351086101779,,,,,,,,,,,
2021-11-04,https://www.zacks.com/commentary/1823827/what-sectors-are-facing-margin-pressures,-0.010647856222407975,-0.12976354360580444,0.06565992568138411,2,0.06321026636719237,0.06810958499557584,,,,,,,,,,,0.06321026636719237,0.06810958499557584,,,,,,,,,,
2021-11-04,https://www.benzinga.com/markets/cryptocurrency/21/11/23843805/if-you-invested-1-000-in-tesla-right-after-the-stock-split-heres-how-much-youd-have-now,0.26905508182059096,0.942797839641571,0.28537940002374124,1,0.28537940002374124,,,,,,,,,,,,0.28537940002374124,,,,,,,,,,,
2021-11-04,https://www.benzinga.com/news/21/11/23883218/facebook-targets-apples-30-commission-with-latest-move,-0.06390532319874946,-0.9988179802894592,0.06398094994268083,1,0.06398094994268083,,,,,,,,,,,,0.06398094994268083,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/biden-kerry-to-tap-apple-amazon-and-others-for-the-tech-to-lower-steel-and-trucking-emissions-11635967174,-0.17773624093952298,-0.7975767850875854,0.2228453037534248,1,0.2228453037534248,,,,,,,,,,,,0.2228453037534248,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/qualcomm-stock-jumps-more-than-5-after-earnings-forecast-easily-beat-projections-11635970753,-0.6457366987442785,-0.7404958605766296,0.8720328270862157,1,0.8720328270862157,,,,,,,,,,,,0.8720328270862157,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/tom-hanks-to-jeff-bezos-i-aint-paying-28-million-bucks-to-fly-blue-origin-11636035119,-0.064362060028762,-0.9955853223800659,0.0646474577135155,1,0.0646474577135155,,,,,,,,,,,,0.0646474577135155,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/prediction-these-will-be-10-largest-stocks-2035/,-0.06377040654573268,-0.9973515272140503,0.0639397492315128,1,0.0639397492315128,,,,,,,,,,,,0.0639397492315128,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/microsofts-ascension-facebooks-metamorphosis/,0.2820804896852692,0.9993101358413696,0.2822752212432744,1,0.2822752212432744,,,,,,,,,,,,0.2822752212432744,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/17-new-and-used-cars-short-people-will-love-11635785967,0.06288617871017492,0.989222526550293,0.06357131689012112,1,0.06357131689012112,,,,,,,,,,,,0.06357131689012112,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/why-apple-is-one-of-the-best-5g-stocks-to-buy/,0.06559498780555281,0.9882319569587708,0.06637610466212585,1,0.06637610466212585,,,,,,,,,,,,0.06637610466212585,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823285/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,-0.2511351720166483,-0.9914149940013885,0.2544467195958555,2,0.44166006405488795,0.06723337513682304,,,,,,,,,,,0.44166006405488795,0.06723337513682304,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823301/zacks-earnings-trends-highlights-brinker-international-apple-amazon-mcdonalds-and-kraft-heinz,-0.3370919289890212,-0.9903609156608582,0.3424352827488277,2,0.6172710226488544,0.06759954284880103,,,,,,,,,,,0.6172710226488544,0.06759954284880103,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823286/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,-0.2501291929259589,-0.9906570613384247,0.25374820129974596,2,0.44030851969589757,0.06718788290359433,,,,,,,,,,,0.44030851969589757,0.06718788290359433,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/roku-stock-falls-as-supply-chain-issues-weigh-on-holiday-forecast-11635971367,-0.06348627078610086,-0.9967440366744995,0.06369365499081804,1,0.06369365499081804,,,,,,,,,,,,0.06369365499081804,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23923277/pfizer-covid-19-pill-adds-momentum-to-the-reopening-trade,1.078551438129764,0.9969061017036438,1.0818987227448944,1,1.0818987227448944,,,,,,,,,,,,1.0818987227448944,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/a-jog-down-memory-lane-shows-the-factor-that-mattered-most-to-driving-stocks-and-it-sure-wasnt-interest-rates-11636109264,-0.06038599120725659,-0.9906405210494995,0.06095651240197883,1,0.06095651240197883,,,,,,,,,,,,0.06095651240197883,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/earnings-roundup-ebay-ford-anheuser-busch-inbev/,-0.47582766302231183,-0.9449626207351685,0.5035412539938608,1,0.5035412539938608,,,,,,,,,,,,0.5035412539938608,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/the-2022-toyota-tundra-goes-big-on-power-with-a-hybrid-version-and-giant-grill-11635451536,-0.061550075255648574,-0.9775034189224243,0.06296660867283703,1,0.06296660867283703,,,,,,,,,,,,0.06296660867283703,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/faang-is-dead-long-live-manamana/,-0.06500266025246612,-0.9982932209968567,0.06511379511077617,1,0.06511379511077617,,,,,,,,,,,,0.06511379511077617,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/lions-gate-stock-jumps-as-company-to-explore-spinoff-or-sale-of-starz-11636072953,-0.05722928518671145,-0.9377015829086304,0.06103144777594757,1,0.06103144777594757,,,,,,,,,,,,0.06103144777594757,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/pinterest-posts-jumps-in-sales-earnings-but-monthly-active-users-dive-11636057415,-0.272203568244121,-0.9816958904266357,0.2772789118286152,1,0.2772789118286152,,,,,,,,,,,,0.2772789118286152,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824111/should-principal-us-megacap-etf-usmc-be-on-your-investing-radar,-0.14369437157801562,-0.9966654777526855,0.14424430746576708,2,0.22120968591508397,0.0672789290164502,,,,,,,,,,,0.22120968591508397,0.0672789290164502,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/apple-to-end-mask-requirements-at-many-u-s-stores-report-11636069366,-0.06537524813430032,-0.9651691317558289,0.06773449956420605,1,0.06773449956420605,,,,,,,,,,,,0.06773449956420605,,,,,,,,,,,
2021-11-05,https://www.investing.com/analysis/positive-jobs-report-adds-to-reopening-trade-discussion-200607483,0.02540456809118352,0.2107515037059784,0.383543137011913,2,0.4541976692021802,0.3128886048216458,,,,,,,,,,,0.4541976692021802,0.3128886048216458,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/3-5g-stocks-to-buy-in-november/,-0.23201292249425395,-0.9575860500335693,0.24228937178660911,1,0.24228937178660911,,,,,,,,,,,,0.24228937178660911,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/05/why-qualcomm-stock-was-up-nearly-23-last-week/,0.049550288592240324,0.8128793239593506,0.06095651240197883,1,0.06095651240197883,,,,,,,,,,,,0.06095651240197883,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/my-3-biggest-stock-market-predictions-for-november/,0.27221621533462015,0.9901453852653503,0.27492550022001927,1,0.27492550022001927,,,,,,,,,,,,0.27492550022001927,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/is-magnite-stock-a-buy/,-0.06241302983259412,-0.9993798732757568,0.06245175783660456,1,0.06245175783660456,,,,,,,,,,,,0.06245175783660456,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/not-just-digital-faangs-take-a-big-bite-of-real-es/,0.4905126396513235,0.8103442192077637,0.6053139246564567,1,0.6053139246564567,,,,,,,,,,,,0.6053139246564567,,,,,,,,,,,
2021-11-06,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23936839/benzingas-bulls-and-bears-of-the-week-airbnb-apple-ford-ge-nvidia-and-more,-0.9360309596419566,-0.9989699125289917,0.9369961476340174,1,0.9369961476340174,,,,,,,,,,,,0.9369961476340174,,,,,,,,,,,
2021-11-06,https://www.marketwatch.com/story/new-fund-gives-an-esg-flavor-to-the-tech-heavy-nasdaq-100-and-beats-the-index-11635774945,-0.2250796435939832,-0.9969327449798584,0.22577214433710932,1,0.22577214433710932,,,,,,,,,,,,0.22577214433710932,,,,,,,,,,,
2021-11-06,https://www.benzinga.com/news/21/11/23938002/apple-hires-teslas-former-autopilot-software-director,-0.23179374011084458,-0.9958499670028687,0.23275970054852335,1,0.23275970054852335,,,,,,,,,,,,0.23275970054852335,,,,,,,,,,,
2021-11-06,https://www.benzinga.com/news/earnings/21/11/23938176/buffetts-berkshire-hathaways-cash-pile-tops-record-with-149-2b-sold-net-2b-of-stock-in-third-quarte,-0.0626658089838032,-0.980707049369812,0.06389860154882268,1,0.06389860154882268,,,,,,,,,,,,0.06389860154882268,,,,,,,,,,,
2021-11-07,https://www.benzinga.com/news/21/11/23943631/replacing-a-broken-screen-on-an-apple-iphone-13-will-be-more-complicated-and-costly-than-previous-mo,-0.06273708911306806,-0.999514102935791,0.0627675876996588,1,0.0627675876996588,,,,,,,,,,,,0.0627675876996588,,,,,,,,,,,
2021-11-07,https://www.benzinga.com/news/21/11/23942383/warren-buffett-has-spent-more-on-buybacks-of-berkshire-hathaway-stock-than-adding-to-position-in-app,-0.06351659741674585,-0.9940217137336731,0.06389860154882268,1,0.06389860154882268,,,,,,,,,,,,0.06389860154882268,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/3-growth-stocks-i-never-expect-to-sell/,0.06344511620071411,0.9973758459091187,0.06361204400622236,1,0.06361204400622236,,,,,,,,,,,,0.06361204400622236,,,,,,,,,,,
