pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-29,https://www.marketwatch.com/story/this-housing-expert-who-foresaw-the-2007-bubble-says-actually-prices-are-fine-right-now-11635505993,-0.3198958964201184,-0.9817014932632446,0.32585862262138565,1,0.32585862262138565,,,,,,,,,,,,,,,,,,,,,,,,,0.32585862262138565,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/profittaking-after-earnings-may-send-stock-prices-lower-200606799,-0.16319125695582234,-0.998391330242157,0.16345420078541825,1,0.16345420078541825,,,,,,,,,,,,,,,,,,,,,,,,,0.16345420078541825,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.investing.com/analysis/exxon-chevron-try-to-rally-but-apple-amazon-dragging-behind-200606798,0.2947190170864888,-0.14954549074172974,0.597136294216355,2,1.0490912472752834,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,1.0490912472752834,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/2-unstoppable-stocks-to-buy-now-and-hold/,0.9543115538602234,0.998433530330658,0.9558087993541018,1,0.9558087993541018,,,,,,,,,,,,,,,,,,,,,,,,,0.9558087993541018,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.marketwatch.com/story/microsoft-set-to-overtake-apple-as-largest-u-s-company-for-first-time-since-july-2020-11635512648,-0.14295072402155282,-0.9936200976371765,0.14386859158896736,1,0.14386859158896736,,,,,,,,,,,,,,,,,,,,,,,,,0.14386859158896736,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/apple-and-amazon-are-struggling-so-investors-may-want-to-look-to-these-tech-stocks-instead-11635469850,-0.143994121330376,-0.9989438652992249,0.1441463593024257,1,0.1441463593024257,,,,,,,,,,,,,,,,,,,,,,,,,0.1441463593024257,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/do-you-really-know-whats-in-your-etf-11635434406,-0.13437039941838788,-0.996971845626831,0.1347785296122425,1,0.1347785296122425,,,,,,,,,,,,,,,,,,,,,,,,,0.1347785296122425,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23769370/benzingas-bulls-and-bears-of-the-week-apple-coca-cola-facebook-microsoft-and-more,0.12565672221889862,0.9154894948005676,0.1372563234559802,1,0.1372563234559802,,,,,,,,,,,,,,,,,,,,,,,,,0.1372563234559802,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/3-foundational-stocks-for-a-future-proof-portfolio/,0.3421996494485658,0.9880325794219971,0.3463444997418546,1,0.3463444997418546,,,,,,,,,,,,,,,,,,,,,,,,,0.3463444997418546,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/could-this-multitrillion-dollar-stock-still-beat-t/,-0.14546895366094592,-0.9981343150138855,0.14574086019567642,1,0.14574086019567642,,,,,,,,,,,,,,,,,,,,,,,,,0.14574086019567642,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/facebook-will-become-meta-in-rebranding-seen-as-an-attempt-at-distraction-11635446466,-0.344442948587756,-0.9393944144248962,0.3601765132506193,2,0.25762716415125186,0.4627258623499867,,,,,,,,,,,,,,,,,,,,,,,,0.25762716415125186,0.4627258623499867,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/tesla-stock-jumps-toward-another-record-after-hertzs-plan-to-buy-100-000-tesla-evs-11635166425,-0.4457904220360333,-0.983488142490387,0.453274831465892,1,0.453274831465892,,,,,,,,,,,,,,,,,,,,,,,,,0.453274831465892,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/3-reasons-to-buy-microsoft-and-1-reason-to-sell/,-0.13180053145115464,-0.9220019578933716,0.142950381311877,1,0.142950381311877,,,,,,,,,,,,,,,,,,,,,,,,,0.142950381311877,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.tickerreport.com/banking-finance/8044996/microsoft-nasdaqmsft-pt-raised-to-365-00.html,-0.65399354394074,-0.45352899432182314,1.0109943951379399,10,3.316027231567441,1.71566016117337,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,,3.316027231567441,1.71566016117337,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-microsoft-clorox-200606876,0.9943926971218847,0.04717573523521423,1.1308242913657338,2,0.13957484678947232,2.122073735941995,,,,,,,,,,,,,,,,,,,,,,,,0.13957484678947232,2.122073735941995,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.tickerreport.com/banking-finance/8046099/canada-pension-plan-investment-board-has-993-38-million-stock-holdings-in-microsoft-co-nasdaqmsft.html,-0.5229007131472168,-0.45208625197410585,0.821320503084275,10,2.940095734476832,0.8750833084583349,1.5417140846322275,0.1469012606492622,0.7756275997590879,0.1660664787554422,0.7867573931579122,0.14342116231572863,0.14490562572796037,0.6926323829099611,,,,,,,,,,,,,,,,2.940095734476832,0.8750833084583349,1.5417140846322275,0.1469012606492622,0.7756275997590879,0.1660664787554422,0.7867573931579122,0.14342116231572863,0.14490562572796037,0.6926323829099611,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-reasons-to-buy-sony-and-1-reason-to-sell/,0.3570899318400096,0.9157903790473938,0.3899254021552999,1,0.3899254021552999,,,,,,,,,,,,,,,,,,,,,,,,,0.3899254021552999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-tech-stocks-to-buy-that-just-crushed-earnings/,-0.13094151868215986,-0.9095620512962341,0.14396106180502213,1,0.14396106180502213,,,,,,,,,,,,,,,,,,,,,,,,,0.14396106180502213,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,-0.24157336544941557,-0.7413440942764282,0.32585862262138565,1,0.32585862262138565,,,,,,,,,,,,,,,,,,,,,,,,,0.32585862262138565,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/m-a/21/11/23804557/november-spac-merger-calendar-upcoming-votes-earnings-stocks-to-watch,1.647016481364812,0.906658947467804,1.816577761643166,1,1.816577761643166,,,,,,,,,,,,,,,,,,,,,,,,,1.816577761643166,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23806526/what-does-ryan-cohen-mean-by-mgga,-0.45730514581901416,-0.9977532029151917,0.45833493140676473,1,0.45833493140676473,,,,,,,,,,,,,,,,,,,,,,,,,0.45833493140676473,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,0.5662068501655747,0.6971650123596191,0.8121561468628431,1,0.8121561468628431,,,,,,,,,,,,,,,,,,,,,,,,,0.8121561468628431,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821257/buy-these-3-blue-chip-tech-stocks-with-the-market-at-new-highs,0.7490350307747335,-0.0409732460975647,0.9708293657810495,2,1.7953368972913695,0.14632183427072962,,,,,,,,,,,,,,,,,,,,,,,,1.7953368972913695,0.14632183427072962,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.investopedia.com/can-microsoft-msft-sustain-its-momentum-5208126,0.44660659912035594,0.9974330067634583,0.44775598570728764,1,0.44775598570728764,,,,,,,,,,,,,,,,,,,,,,,,,0.44775598570728764,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821035/looking-for-a-growth-stock-3-reasons-why-microsoft-msft-is-a-solid-choice,0.7842373065139956,0.9751088619232178,0.804256157581458,1,0.804256157581458,,,,,,,,,,,,,,,,,,,,,,,,,0.804256157581458,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23782981/sega-microsoft-weigh-cloud-gaming-partnership,-0.12389759274502336,-0.7463799118995667,0.16599802696953492,1,0.16599802696953492,,,,,,,,,,,,,,,,,,,,,,,,,0.16599802696953492,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820688/microsoft-msft-hits-fresh-high-is-there-still-room-to-run,-0.6516313563033257,-0.7092829942703247,0.9187184263083762,1,0.9187184263083762,,,,,,,,,,,,,,,,,,,,,,,,,0.9187184263083762,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/is-amazon-stock-a-buy/,0.1291254517280669,0.9765046834945679,0.1322322912635423,1,0.1322322912635423,,,,,,,,,,,,,,,,,,,,,,,,,0.1322322912635423,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://newsheater.com/2021/11/01/highlights-from-the-ratings-and-financial-report-for-microsoft-corporation-msft-5/,-0.29944816073343306,-0.9806116223335266,0.3036706971936195,4,0.3865479585276993,0.5191594452390833,0.16637543481733866,0.14259995019035676,,,,,,,,,,,,,,,,,,,,,,0.3865479585276993,0.5191594452390833,0.16637543481733866,0.14259995019035676,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/markets/cannabis/21/11/23786167/aurora-beats-tilray-as-best-performer-among-canadian-cannabis-lps-in-october-as-stocks-plunge-9-,-0.1407228630084183,-0.999496340751648,0.14079377509535548,1,0.14079377509535548,,,,,,,,,,,,,,,,,,,,,,,,,0.14079377509535548,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/general/education/18/11/12611744/this-day-in-market-history-microsoft-intel-become-first-nasdaq-stoc,-0.1280068088207005,-0.9383264780044556,0.13642033111218746,1,0.13642033111218746,,,,,,,,,,,,,,,,,,,,,,,,,0.13642033111218746,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820727/whats-in-the-offing-for-ansys-anss-q3-earnings-release,0.12995814348597398,0.9915052056312561,0.13107156951660606,1,0.13107156951660606,,,,,,,,,,,,,,,,,,,,,,,,,0.13107156951660606,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/my-3-stock-market-predictions-for-november/,-0.13271425052140406,-0.9959419369697571,0.13325500774191626,1,0.13325500774191626,,,,,,,,,,,,,,,,,,,,,,,,,0.13325500774191626,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820552/apple-amazon-alphabet-meta-platforms-and-microsoft-are-part-of-zacks-earnings-preview,-0.14147533890547662,-0.9977550208568573,0.14179129081222497,2,0.13726318592902934,0.14631939569542057,,,,,,,,,,,,,,,,,,,,,,,,0.13726318592902934,0.14631939569542057,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23781179/elon-musks-spacex-plans-to-power-indias-rural-regions-with-starlink-broadband-internet,-0.12999052650302262,-0.9731805324554443,0.13357288002364973,1,0.13357288002364973,,,,,,,,,,,,,,,,,,,,,,,,,0.13357288002364973,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,-0.1694528167542454,0.17088893055915833,0.46131767022989617,2,0.14555872052363927,0.7770766199361531,,,,,,,,,,,,,,,,,,,,,,,,0.14555872052363927,0.7770766199361531,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/commentary/1820255/bull-of-the-day-advanced-micro-devices-amd,0.04510099467970115,-0.008787661790847778,0.19354480653995215,2,0.2408657362858923,0.146223876794012,,,,,,,,,,,,,,,,,,,,,,,,0.2408657362858923,0.146223876794012,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820785/5-technology-etfs-at-the-forefront-of-octobers-market-rally,-0.5632749338298777,-0.7882080674171448,0.9206174521612898,2,1.698277375848995,0.1429575284735845,,,,,,,,,,,,,,,,,,,,,,,,1.698277375848995,0.1429575284735845,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/big-tech-is-still-headed-for-its-biggest-year-ever-but-apple-and-amazon-could-cut-into-profit-11635606482,-0.2914527282340758,-0.7063037753105164,0.41264500972820484,1,0.41264500972820484,,,,,,,,,,,,,,,,,,,,,,,,,0.41264500972820484,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,http://feeds.benzinga.com/~r/benzinga/news/earnings/~3/vl20i7B69MM/watch-for-continued-gains-in-shares-of-microsoft-corporation,-0.45270560696729367,-0.9676145911216736,0.46661316476049314,3,1.1017434564915054,0.14904801889498692,0.14904801889498692,,,,,,,,,,,,,,,,,,,,,,,1.1017434564915054,0.14904801889498692,0.14904801889498692,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.marketwatch.com/story/former-nba-star-metta-world-peace-on-new-facebook-name-really-cool-11635874188,-0.33624920833489347,-0.9976325035095215,0.33704716631827775,1,0.33704716631827775,,,,,,,,,,,,,,,,,,,,,,,,,0.33704716631827775,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/government/21/11/23821632/yahoo-exits-china-citing-challenging-business-and-legal-environment,-0.6192854608806475,-0.9993372559547424,0.6196961608211007,1,0.6196961608211007,,,,,,,,,,,,,,,,,,,,,,,,,0.6196961608211007,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821774/heres-what-you-should-know-ahead-of-ptcs-q4-earnings-release,-0.10968755425041146,-0.8231402039527893,0.13325500774191626,1,0.13325500774191626,,,,,,,,,,,,,,,,,,,,,,,,,0.13325500774191626,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/got-5000-3-tech-stocks-to-buy-and-hold-for-the-lon/,1.2068724039445808,0.9946910738945007,1.2133137972368941,1,1.2133137972368941,,,,,,,,,,,,,,,,,,,,,,,,,1.2133137972368941,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/why-shares-of-microsoft-climbed-by-176-in-october/,0.27442179733777605,0.9976513981819153,0.2750678221249152,1,0.2750678221249152,,,,,,,,,,,,,,,,,,,,,,,,,0.2750678221249152,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821396/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,0.4819306303838982,0.9931026697158813,0.485277751314247,1,0.485277751314247,,,,,,,,,,,,,,,,,,,,,,,,,0.485277751314247,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821395/should-vanguard-growth-etf-vug-be-on-your-investing-radar,0.08528880592674686,-0.001803278923034668,0.23149595010462182,2,0.3176221142871187,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.3176221142871187,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.investing.com/analysis/apple-or-amazon-which-stock-is-the-better-bet-after-earnings-misses-200606983,0.14313393058044852,0.5792089700698853,0.247119671788195,1,0.247119671788195,,,,,,,,,,,,,,,,,,,,,,,,,0.247119671788195,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.benzinga.com/markets/cryptocurrency/21/11/23849416/nike-joins-facebook-and-microsoft-in-entering-the-metaverse,-0.44673256233646663,-0.5517749786376953,0.8096281629867068,1,0.8096281629867068,,,,,,,,,,,,,,,,,,,,,,,,,0.8096281629867068,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.marketwatch.com/story/years-after-employee-revolt-google-again-pursuing-pentagon-contract-11635985726,-0.13858830535252772,-0.9929980039596558,0.13956554273009233,1,0.13956554273009233,,,,,,,,,,,,,,,,,,,,,,,,,0.13956554273009233,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822471/5-blue-chip-stock-to-buy-as-dow-crosses-a-fresh-milestone,0.0856907009471105,-0.00021281838417053223,0.23112193984647195,2,0.3170625385355174,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,0.3170625385355174,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.dailypolitical.com/2021/11/03/maytus-capital-management-llc-lowers-stake-in-microsoft-co-nasdaqmsft.html,-0.7227704865917027,-0.4510136008262634,1.09135212650917,10,4.117020048198913,1.718244658254196,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,,4.117020048198913,1.718244658254196,1.6889403053330316,0.1469012606492622,0.9609628461103408,0.1660664787554422,0.9744470354535814,0.14342116231572863,0.14490562572796037,0.8526118442932421,,,,,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822394/should-vanguard-russell-1000-growth-etf-vong-be-on-your-investing-radar,0.08354466481424294,-0.0080319344997406,0.231776727307723,2,0.31818366869332104,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.31818366869332104,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.benzinga.com/markets/cryptocurrency/21/11/23843805/if-you-invested-1-000-in-tesla-right-after-the-stock-split-heres-how-much-youd-have-now,0.3051925842385422,0.942797839641571,0.32370946496289066,1,0.32370946496289066,,,,,,,,,,,,,,,,,,,,,,,,,0.32370946496289066,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://theenterpriseleader.com/2021/11/04/microsoft-co-nasdaqmsft-stake-trimmed-by-lone-pine-capital-llc.html,-0.9387733866919239,-0.9928123205900192,0.9451536948891178,4,0.897194502004081,0.14305393511743975,1.081952682892028,1.6584136595429224,,,,,,,,,,,,,,,,,,,,,,0.897194502004081,0.14305393511743975,1.081952682892028,1.6584136595429224,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/voters-rejected-more-taxes-in-colorado-and-washington-what-does-that-mean-for-bidens-agenda-11635964623,-0.14187787177894526,-0.9747610092163086,0.14555144331533396,1,0.14555144331533396,,,,,,,,,,,,,,,,,,,,,,,,,0.14555144331533396,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823286/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,-0.2852117714131327,-0.9906570613384247,0.2888714645160746,2,0.4324674266028391,0.14527550242931006,,,,,,,,,,,,,,,,,,,,,,,,0.4324674266028391,0.14527550242931006,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/microsofts-ascension-facebooks-metamorphosis/,0.4225580084021215,0.999315619468689,0.42284739692829476,1,0.42284739692829476,,,,,,,,,,,,,,,,,,,,,,,,,0.42284739692829476,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823310/the-zacks-analyst-blog-highlights-chevron-microsoft-dow-mcdonalds-and-home-depot,-0.46908460957921205,-0.9768617749214172,0.4801954806932098,1,0.4801954806932098,,,,,,,,,,,,,,,,,,,,,,,,,0.4801954806932098,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823810/big-tech-tesla-an-etf-to-invest-in-disruption,-0.8446034676696172,-0.9637759923934937,0.8771012882820582,2,0.8988618260522965,0.85534075051182,,,,,,,,,,,,,,,,,,,,,,,,0.8988618260522965,0.85534075051182,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.benzinga.com/news/21/11/23880318/tesla-model-s-owner-retrofits-yoke-steering-with-a-regular-one,-0.8105610678351172,-0.9950730204582214,0.8145744595324891,1,0.8145744595324891,,,,,,,,,,,,,,,,,,,,,,,,,0.8145744595324891,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/4-ways-remote-workers-can-build-better-bonds-with-colleagues-11635536956,0.1365038297505281,0.9932987093925476,0.13742475295674864,1,0.13742475295674864,,,,,,,,,,,,,,,,,,,,,,,,,0.13742475295674864,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823285/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,-0.2862033446989737,-0.9914149940013885,0.2895572788050168,2,0.4337447716879087,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.4337447716879087,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823274/4-stocks-to-watch-in-a-booming-videogame-industry,0.13397222166807032,0.9593251943588257,0.1396525625052639,1,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823288/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm,0.09515593758564408,-0.00033858418464660645,0.3895974203923084,2,0.48527631495168566,0.29391852583293115,,,,,,,,,,,,,,,,,,,,,,,,0.48527631495168566,0.29391852583293115,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/the-top-cloud-stock-im-buying-right-now/,-0.14131842077502726,-0.9778577089309692,0.14451838900929856,1,0.14451838900929856,,,,,,,,,,,,,,,,,,,,,,,,,0.14451838900929856,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824124/the-zacks-analyst-blog-highlights-sony-nintendo-microsoft-activision-blizzard-and-electronic-arts,-0.36041389902493837,-0.7578216791152954,0.4755919617471181,1,0.4755919617471181,,,,,,,,,,,,,,,,,,,,,,,,,0.4755919617471181,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/the-smartest-stocks-to-buy-with-500/,0.3455949731669729,0.9287792444229126,0.3720959261764132,1,0.3720959261764132,,,,,,,,,,,,,,,,,,,,,,,,,0.3720959261764132,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/faang-is-dead-long-live-manamana/,0.821099814750908,-0.0009449422359466553,0.9651754435258199,2,0.14097805200492725,1.7893728350467124,,,,,,,,,,,,,,,,,,,,,,,,0.14097805200492725,1.7893728350467124,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/markets/cryptocurrency/21/11/23916704/cme-bitcoin-futures-trading-to-run-on-google-cloud-after-1b-investment-from-alphabet,0.3838738537819919,0.9971805810928345,0.384959215071452,1,0.384959215071452,,,,,,,,,,,,,,,,,,,,,,,,,0.384959215071452,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/mandiant-first-results-as-standalone-company-mixed-compared-with-street-view-cfo-retiring-11636057240,-1.1139401753814187,-0.987704873085022,1.1278067019170517,1,1.1278067019170517,,,,,,,,,,,,,,,,,,,,,,,,,1.1278067019170517,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23923277/pfizer-covid-19-pill-adds-momentum-to-the-reopening-trade,-0.13397046774156943,-0.9987896084785461,0.1341328209708212,1,0.1341328209708212,,,,,,,,,,,,,,,,,,,,,,,,,0.1341328209708212,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.investing.com/analysis/positive-jobs-report-adds-to-reopening-trade-discussion-200607483,-0.8306092537159192,-0.9977103471755981,0.8325154250101519,1,0.8325154250101519,,,,,,,,,,,,,,,,,,,,,,,,,0.8325154250101519,,,,,,,,,,,,,,,,,,,,,,,,
