pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-11-29,https://www.americanbankingnews.com/2021/11/29/cahaba-wealth-management-inc-raises-stake-in-microsoft-co-nasdaqmsft.html,-0.756388312,-0.9664359690000001,0.779968397,4,0.786007343,0.340718753,0.595264891,1.3978826030000002,,,,,,,,,,,,,,,,,,,,,,0.786007343,0.340718753,0.595264891,1.3978826030000002,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.themarketsdaily.com/2021/11/29/wt-wealth-management-purchases-441-shares-of-microsoft-co-nasdaqmsft.html,-0.67077661,-0.882815644,0.7572763290000001,4,0.741864228,0.336999382,0.575156954,1.375084753,,,,,,,,,,,,,,,,,,,,,,0.741864228,0.336999382,0.575156954,1.375084753,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://investchronicle.com/2021/11/29/microsoft-corporation-msft-quarterly-performance-is-10-00-here-is-the-surprise-factor/,0.130120461,0.064599037,0.216562416,5,0.050204541,0.062409393,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,,0.050204541,0.062409393,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/could-cardano-hit-500-billion-by-2025/,-0.04204552,-0.876207829,0.047985784000000004,1,0.047985784000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.047985784000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://qz.com/2095986/facebook-is-marketing-the-metaverse-but-apple-can-make-it-real/,0.40742448200000003,0.9472028020000001,0.430134371,1,0.430134371,,,,,,,,,,,,,,,,,,,,,,,,,0.430134371,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832641/the-zacks-analyst-blog-highlights-microsoft-jpmorgan-chevron-medtronic-and-danaher,0.459657885,0.327332,0.496765585,3,1.109475271,0.336010985,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,,1.109475271,0.336010985,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://theenterpriseleader.com/2021/11/29/microsoft-co-nasdaqmsft-shares-bought-by-tandem-investment-advisors-inc.html,-0.731355812,-0.915900424,0.802412957,4,0.8453125770000001,0.047776612999999996,0.728660353,1.587902283,,,,,,,,,,,,,,,,,,,,,,0.8453125770000001,0.047776612999999996,0.728660353,1.587902283,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/want-a-ps5-at-walmart-amazon-and-best-buy-you-may-need-to-subscribe-first-11637793936,-0.048689868,-0.998457313,0.048765097,1,0.048765097,,,,,,,,,,,,,,,,,,,,,,,,,0.048765097,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24323042/omicron-variant-concerns-present-clear-buying-opportunity-in-apple-and-these-tech-s,-0.95956607,-0.973681033,0.985503505,1,0.985503505,,,,,,,,,,,,,,,,,,,,,,,,,0.985503505,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://theenterpriseleader.com/2021/11/30/microsoft-co-nasdaqmsft-stock-holdings-cut-by-columbus-point-llp.html,-0.780718395,-0.9928534179999999,0.787553686,4,0.820391775,0.04854901,0.7184388840000001,1.562835077,,,,,,,,,,,,,,,,,,,,,,0.820391775,0.04854901,0.7184388840000001,1.562835077,,,,,,,,,,,,,,,,,,,,,
2021-11-30,http://zacks.com/stock/research/msft/all-news?page=226&t=msft,-0.044400420999999995,-0.990936697,0.044806516,1,0.044806516,,,,,,,,,,,,,,,,,,,,,,,,,0.044806516,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/better-buy-netflix-stock-or-every-nasdaq-stock/,-0.044837545,-0.9929276109999999,0.045156912,1,0.045156912,,,,,,,,,,,,,,,,,,,,,,,,,0.045156912,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/microsoft-corp-nasdaq-msft-to-deliver-breakthrough-experiences-in-artificial-intelligence-space-2021-12-01?siteid=bigcharts&dist=bigcharts,0.163095049,0.986483514,0.16532972599999998,1,0.16532972599999998,,,,,,,,,,,,,,,,,,,,,,,,,0.16532972599999998,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24376127/microsoft-investors-exert-pressure-over-sexual-misconduct-policies,-0.043324488,-0.663846016,0.06526285700000001,1,0.06526285700000001,,,,,,,,,,,,,,,,,,,,,,,,,0.06526285700000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/12/24406213/read-why-wells-fargo-is-bullish-on-microsoft,0.39441333700000003,0.9970474840000001,0.39558129700000005,1,0.39558129700000005,,,,,,,,,,,,,,,,,,,,,,,,,0.39558129700000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/the-smartest-stocks-to-buy-with-200-right-now/,0.921040786,0.82937187,1.110528124,1,1.110528124,,,,,,,,,,,,,,,,,,,,,,,,,1.110528124,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/usertestings-very-interesting-business/,0.044475843,0.964180887,0.046128111,1,0.046128111,,,,,,,,,,,,,,,,,,,,,,,,,0.046128111,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/lucid-and-nio-are-falling-is-the-ev-stock-boom-ove/,-0.034955278,-0.7647716999999999,0.045706815,1,0.045706815,,,,,,,,,,,,,,,,,,,,,,,,,0.045706815,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/heres-why-i-plan-to-hold-berkshire-hathaway-stock/,-0.389844322,-0.551813543,0.7064783509999999,1,0.7064783509999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7064783509999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/should-you-buy-bitcoin-while-its-still-below-70000/,0.247657717,0.9986282590000001,0.24799790600000002,1,0.24799790600000002,,,,,,,,,,,,,,,,,,,,,,,,,0.24799790600000002,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.cnbc.com/2021/12/04/the-first-metaverse-experiments-look-to-whats-happening-in-medicine.html,-0.20651067399999998,-0.488465264,0.566735578,4,0.183624431,0.6831837890000001,0.705977338,0.694156753,,,,,,,,,,,,,,,,,,,,,,0.183624431,0.6831837890000001,0.705977338,0.694156753,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://blog.adafruit.com/2021/12/04/smithsonians-favorite-history-books-of-2021/,-0.046740002,-0.998321593,0.046818583,1,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://mspoweruser.com/dont-wait-for-windows-11-22h1-before-you-upgrade-its-not-coming/,-0.303378924,-0.555527478,0.330416967,4,1.1555407420000001,0.060017707999999996,0.060033706,0.046075714000000004,,,,,,,,,,,,,,,,,,,,,,1.1555407420000001,0.060017707999999996,0.060033706,0.046075714000000004,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.neowin.net/news/microsoft-weekly-browser-wars-office-revamp-and-windows-ugly-sweater/,-0.08836374400000001,0.097701311,0.149504496,7,0.058096207000000004,0.062370684,0.722188175,0.055932052999999995,0.049314273,0.049509402,0.049120675999999995,,,,,,,,,,,,,,,,,,,0.058096207000000004,0.062370684,0.722188175,0.055932052999999995,0.049314273,0.049509402,0.049120675999999995,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.morningstar.com/articles/1070180/the-faang-market-is-fading,-0.045010792,-0.998562992,0.045075566,1,0.045075566,,,,,,,,,,,,,,,,,,,,,,,,,0.045075566,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.neowin.net/news/oddworld-soulstorm-on-xbox-series-x--a-lackluster-port/,0.15637927199999999,-0.07026004799999999,0.23287489999999997,2,0.418752224,0.046997575,,,,,,,,,,,,,,,,,,,,,,,,0.418752224,0.046997575,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://securityaffairs.co/wordpress/125274/cyber-crime/cuba-ransomware-fbi-flash-alert.html,-0.45559143399999996,-0.997775376,0.45660721299999996,1,0.45660721299999996,,,,,,,,,,,,,,,,,,,,,,,,,0.45660721299999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://finance.yahoo.com/news/11-ways-warren-buffett-lives-200002263.html,-0.036314794,-0.8105778690000001,0.04483609400000001,2,0.044675426,0.044996762,,,,,,,,,,,,,,,,,,,,,,,,0.044675426,0.044996762,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://economictimes.indiatimes.com/jobs/iit-kharagpur-reports-highest-placements-maximum-offer-at-rs-2-4cr/articleshow/88095563.cms,0.11828656800000001,0.7613224390000001,0.15536987,1,0.15536987,,,,,,,,,,,,,,,,,,,,,,,,,0.15536987,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.bleepingcomputer.com/news/microsoft/microsoft-shares-fix-for-broken-outlook-search-in-windows-11/,-1.836400451,-0.999071956,1.8381062959999999,1,1.8381062959999999,,,,,,,,,,,,,,,,,,,,,,,,,1.8381062959999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.dailymail.co.uk/news/article-10274851/Twitters-new-CEO-dumps-head-engineering-chief-design-officer-restructures-company.html,-0.046415989000000005,-0.987072706,0.047023881,1,0.047023881,,,,,,,,,,,,,,,,,,,,,,,,,0.047023881,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.forbes.com/sites/petercohan/2021/12/04/as-nadella-musk-and-bezos-sell-to-pay-less-tax-buy-microsoft-stock/,-0.136703651,-0.661904752,0.154629773,6,0.286605222,0.045544670999999995,0.04896046,0.057451500999999995,0.17134302699999998,0.317873758,,,,,,,,,,,,,,,,,,,,0.286605222,0.045544670999999995,0.04896046,0.057451500999999995,0.17134302699999998,0.317873758,,,,,,,,,,,,,,,,,,,
2021-12-04,https://nationalcybersecurity.com/cuba-ransomware-gang-hits-49-cni-organizations-emailsecurity-phishing-ransomware-cybersecurity-infosecurity-hacker/,-0.341232349,-0.996851265,0.342310193,1,0.342310193,,,,,,,,,,,,,,,,,,,,,,,,,0.342310193,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://slashdot.org/firehose.pl?op=view&amp;id=156232311,-0.045370342,-0.98780328,0.045930544000000004,1,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.bleepingcomputer.com/news/microsoft/microsoft-reverses-windows-11s-annoying-default-browser-setting-changes/,-0.056373564,-0.995343447,0.056659837000000005,3,0.057517114,0.049411248,0.06305115,,,,,,,,,,,,,,,,,,,,,,,0.057517114,0.049411248,0.06305115,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.theinformation.com/articles/as-hollywood-shines-its-klieg-lights-on-silicon-valley-a-new-tech-scandal-arises,0.7065024540000001,0.992678046,0.711713588,1,0.711713588,,,,,,,,,,,,,,,,,,,,,,,,,0.711713588,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.windowscentral.com/edge-integrating-buy-now-pay-later-predatory-and-disappointing,-0.051595015999999994,-0.8400393429999999,0.062389495,2,0.057254335,0.067524656,,,,,,,,,,,,,,,,,,,,,,,,0.057254335,0.067524656,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://mspoweruser.com/microsoft-launcher-redesigned-new-feeds/,-0.028860165,-0.507911459,0.05844803900000001,4,0.062604678,0.064896774,0.060129944000000005,0.04616076,,,,,,,,,,,,,,,,,,,,,,0.062604678,0.064896774,0.060129944000000005,0.04616076,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.ndtv.com/education/iit-kharagpur-reports-highest-placements-maximum-offer-at-rs-2.4-crore-iitkgp-ac-in,-0.047629214,-0.968081683,0.049199136,2,0.049118528,0.049279745,,,,,,,,,,,,,,,,,,,,,,,,0.049118528,0.049279745,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://blog.adafruit.com/2021/12/04/girls-who-code-presents-the-first-ever-codable-music-video-girlswhocode-dojacat/,-0.046740002,-0.998321593,0.046818583,1,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://nationalcybersecurity.com/microsoft-launches-virtual-xbox-20th-anniversary-museum-eurogamer-net-firefox-chrome-microsoftedge-cybersecurity-infosecurity-hacker/,0.052897056,0.99507305,0.053152925999999996,2,0.049183707,0.057122145,,,,,,,,,,,,,,,,,,,,,,,,0.049183707,0.057122145,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.defenseone.com/policy/2021/12/austin-warns-against-over-hyping-recent-chinese-weapons-tests/187295/,-0.17893388,-0.9611619109999999,0.18616413899999998,1,0.18616413899999998,,,,,,,,,,,,,,,,,,,,,,,,,0.18616413899999998,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.telegraph.co.uk/technology/2021/12/04/microsoft-faces-scrutiny-rivals-complain/,-1.337256153,-0.998010695,1.339921666,1,1.339921666,,,,,,,,,,,,,,,,,,,,,,,,,1.339921666,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.theverge.com/2021/12/4/22817651/activision-blizzard-the-game-awards-harassment,0.045432824000000004,0.9625335340000001,0.047201289,1,0.047201289,,,,,,,,,,,,,,,,,,,,,,,,,0.047201289,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://blog.adafruit.com/2021/12/04/creative-photography-ideas-to-shoot-in-the-winter/,-0.046740002,-0.998321593,0.046818583,1,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://indianexpress.com/article/opinion/columns/trending-parag-agrawal-7656609/,0.12693855099999998,0.829437733,0.153041689,1,0.153041689,,,,,,,,,,,,,,,,,,,,,,,,,0.153041689,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.bleepingcomputer.com/news/security/malicious-kmspico-installers-steal-your-cryptocurrency-wallets/,-1.6374440630000002,-0.999305964,1.638581298,1,1.638581298,,,,,,,,,,,,,,,,,,,,,,,,,1.638581298,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://hothardware.com/news/you-could-be-banned-forza-horizon-5-for-8000-years,-0.049118437,-0.999393821,0.049148229,1,0.049148229,,,,,,,,,,,,,,,,,,,,,,,,,0.049148229,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.tomshardware.com/how-to/bypass-windows-11-tpm-requirement,-0.717626067,-0.9957746470000001,0.7210117909999999,3,1.0568230920000001,1.057601176,0.048611105,,,,,,,,,,,,,,,,,,,,,,,1.0568230920000001,1.057601176,0.048611105,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://nationalcybersecurity.com/the-4-best-email-apps-for-windows-youve-never-heard-of-emailsecurity-phishing-ransomware-cybersecurity-infosecurity-hacker/,0.046067659000000004,0.987029433,0.046673035,1,0.046673035,,,,,,,,,,,,,,,,,,,,,,,,,0.046673035,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.mactrast.com/2021/12/mactrast-deals-adguard-family-plan-lifetime-subscription-10-store-credit/,-0.040768244,-0.8164615040000001,0.049932843,1,0.049932843,,,,,,,,,,,,,,,,,,,,,,,,,0.049932843,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://boingboing.net/2021/12/04/its-not-too-late-these-cyber-week-deals-on-dell-lenovo-acer-and-hp-computers-are-still-on-sale.html,0.040837831,0.840159833,0.048607215999999995,1,0.048607215999999995,,,,,,,,,,,,,,,,,,,,,,,,,0.048607215999999995,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://mspoweruser.com/surface-laptop-4-deal-at-amazon/,-0.004483697,-0.065574452,0.052355162000000004,4,0.046851817000000004,0.056015068,0.060193797,0.046359968,,,,,,,,,,,,,,,,,,,,,,0.046851817000000004,0.056015068,0.060193797,0.046359968,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.notebookcheck.net/Sony-s-reportedly-working-on-Spartacus-an-Xbox-Game-Pass-rival-that-combines-PS-Plus-and-PS-Now-slated-for-a-Spring-2022-launch.583036.0.html,-0.282887434,-0.97340256,0.290617105,1,0.290617105,,,,,,,,,,,,,,,,,,,,,,,,,0.290617105,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://newsaxes.com/10-osint-instruments-for-cyber-safety-professionals-infosec-insights/,0.043741870999999995,0.995468259,0.043941,1,0.043941,,,,,,,,,,,,,,,,,,,,,,,,,0.043941,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.hotukdeals.com/deals/lego-star-wars-the-force-awakens-deluxe-edition-xbox-one-series-xs-usa-via-vpn-ps667-with-code-at-gamivogaosimei-keys-3843532,-0.8519955690000001,-0.9946371909999999,0.856589293,1,0.856589293,,,,,,,,,,,,,,,,,,,,,,,,,0.856589293,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.softpedia.com/get/Office-tools/Detective-GrepX.shtml,-0.045971045999999995,-0.978223026,0.046994442000000004,1,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://seclists.org/wireshark/2021/Dec/13,-0.187643516,-0.9993002409999999,0.18777491300000002,1,0.18777491300000002,,,,,,,,,,,,,,,,,,,,,,,,,0.18777491300000002,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.euronews.com/next/2021/12/04/paying-with-cryptocurrencies-these-are-the-major-companies-that-accept-cryptos-as-payment,0.354354226,-0.033212036,0.568895012,2,0.957290959,0.180499065,,,,,,,,,,,,,,,,,,,,,,,,0.957290959,0.180499065,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://blog.adafruit.com/2021/12/04/harness-nycs-libraries-to-spread-equity-nypl/,-0.046740002,-0.998321593,0.046818583,1,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.ndtv.com/india-news/pakistani-hackers-targeting-indian-afghan-government-military-officials-report-2637197,-0.24316989,-0.993447642,0.24447556899999998,3,0.394720403,0.293300556,0.045405749,,,,,,,,,,,,,,,,,,,,,,,0.394720403,0.293300556,0.045405749,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.hotukdeals.com/deals/hitman-3-ps1431hitman-2-ps584hitman-goty-ps477-xbox-oneseries-sx-argentina-via-vpn-with-code-at-enebamagiccodesdigital-codes-ru-3843365,-0.860790567,-0.9966967109999999,0.863643432,1,0.863643432,,,,,,,,,,,,,,,,,,,,,,,,,0.863643432,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.forbes.com/sites/paultassi/2021/12/04/playstation-spartacus-would-be-a-rebrand-not-a-game-pass-competitor/,-0.059607925,-0.994520485,0.059936347,1,0.059936347,,,,,,,,,,,,,,,,,,,,,,,,,0.059936347,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://finance.yahoo.com/news/frederick-disanto-ancora-advisors-investing-151104489.html,-0.710200692,-0.990962252,0.716973187,4,1.2719168379999999,0.32310775,0.5624110720000001,0.710457089,,,,,,,,,,,,,,,,,,,,,,1.2719168379999999,0.32310775,0.5624110720000001,0.710457089,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://finance.yahoo.com/news/andreas-halvorsen-viking-global-portfolio-154011647.html,-0.0011033,-0.338546733,0.27605844399999996,3,0.416564176,0.36701460700000005,0.044596551,,,,,,,,,,,,,,,,,,,,,,,0.416564176,0.36701460700000005,0.044596551,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.aninews.in/news/world/asia/pakistani-hackers-targeting-indian-afghan-government-military-officials-report20211204180629,-0.172702172,-0.9857724309999999,0.17357798300000002,2,0.045905518,0.301250449,,,,,,,,,,,,,,,,,,,,,,,,0.045905518,0.301250449,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.businessinsider.com/perks-that-corporate-airline-customers-big-tech-gets-when-flying-2021-12,-0.011648924,-0.244753997,0.048910082,3,0.049410307,0.048991127,0.048328813,,,,,,,,,,,,,,,,,,,,,,,0.049410307,0.048991127,0.048328813,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.forbes.com/sites/michaelfoster/2021/12/04/a-smart-6-dividend-strategy-for-the-omicron-era/,-0.08548586400000001,-0.533803225,0.16014489999999998,1,0.16014489999999998,,,,,,,,,,,,,,,,,,,,,,,,,0.16014489999999998,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.infoq.com/news/2021/12/azure-load-testing-preview/,-0.172280612,-0.977195472,0.17777941600000002,2,0.299187313,0.056371517999999995,,,,,,,,,,,,,,,,,,,,,,,,0.299187313,0.056371517999999995,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://finance.yahoo.com/news/buy-costco-every-day-now-140045237.html,-0.055281944000000006,-0.996152222,0.055495478,1,0.055495478,,,,,,,,,,,,,,,,,,,,,,,,,0.055495478,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://finance.yahoo.com/news/facebook-stock-sale-retail-crowd-134500784.html,-0.303549045,-0.9786051509999999,0.310185415,1,0.310185415,,,,,,,,,,,,,,,,,,,,,,,,,0.310185415,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.ghacks.net/2021/12/04/get-better-control-over-windows-updates-with-get-wsus-content-net/,0.005530685,0.325888515,0.5749544639999999,3,0.702655743,0.8523129,0.16989475,,,,,,,,,,,,,,,,,,,,,,,0.702655743,0.8523129,0.16989475,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.tomsguide.com/news/what-is-spartacus-everything-we-know-about-playstations-answer-to-xbox-game-pass,-0.271058531,-0.994758248,0.271970424,3,0.059985487000000004,0.693658951,0.062266833,,,,,,,,,,,,,,,,,,,,,,,0.059985487000000004,0.693658951,0.062266833,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,http://www.stationgossip.com/2021/12/woke-ceos-will-wallow-in-regret-after.html,-0.825000712,-0.9932453040000001,0.8306112390000001,1,0.8306112390000001,,,,,,,,,,,,,,,,,,,,,,,,,0.8306112390000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.thewindowsclub.com/fix-xbox-sync-error-code-0x838601e7,-0.467058855,-0.9983163079999999,0.467882595,3,0.42482294200000004,0.065175997,0.913648846,,,,,,,,,,,,,,,,,,,,,,,0.42482294200000004,0.065175997,0.913648846,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://mspoweruser.com/microsoft-integrates-browser-searches-into-windows-search/,-0.053578842,-0.9693548679999999,0.055387501,3,0.06300429099999999,0.056393865999999994,0.046764346,,,,,,,,,,,,,,,,,,,,,,,0.06300429099999999,0.056393865999999994,0.046764346,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://blog.adafruit.com/2021/12/04/what-is-iso/,-0.046740002,-0.998321593,0.046818583,1,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,,0.046818583,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://singularityhub.com/2021/12/04/this-weeks-awesome-tech-stories-from-around-the-web-through-december-4/,0.147706876,0.997537255,0.148071539,1,0.148071539,,,,,,,,,,,,,,,,,,,,,,,,,0.148071539,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://techviral.net/password-protect-excel-files/,0.14997706800000002,-0.491524309,0.235945362,4,0.786952035,0.058185979000000006,0.04993728099999999,0.048706150999999996,,,,,,,,,,,,,,,,,,,,,,0.786952035,0.058185979000000006,0.04993728099999999,0.048706150999999996,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://bluepurple.substack.com/p/bluepurple-pulse-week-ending-december,-0.38752422200000003,-0.991078585,0.390974507,2,0.046386957,0.7355620559999999,,,,,,,,,,,,,,,,,,,,,,,,0.046386957,0.7355620559999999,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://liliputing.com/2021/12/microsoft-makes-windows-11-browser-switches-easier-adds-buy-now-pay-later-to-edge.html,-0.053257850999999995,-0.997012928,0.053437350999999994,4,0.044099941,0.065838765,0.059213005,0.04459769400000001,,,,,,,,,,,,,,,,,,,,,,0.044099941,0.065838765,0.059213005,0.04459769400000001,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://news.softpedia.com/news/new-microsoft-office-preview-build-now-available-for-apple-users-534464.shtml,-0.06382866,-0.988510311,0.064570556,1,0.064570556,,,,,,,,,,,,,,,,,,,,,,,,,0.064570556,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.thewindowsclub.com/how-to-move-a-file-from-onedrive-to-google-drive,-0.7749462340000001,-0.991974056,0.7820480190000001,2,0.991947275,0.572148764,,,,,,,,,,,,,,,,,,,,,,,,0.991947275,0.572148764,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://news.softpedia.com/news/wsatools-makes-its-official-debut-on-the-microsoft-store-534463.shtml,0.144723763,0.835203767,0.173279586,1,0.173279586,,,,,,,,,,,,,,,,,,,,,,,,,0.173279586,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://pypi.org/project/bayesloop/,-0.057546639000000004,-0.991350293,0.058048744000000006,1,0.058048744000000006,,,,,,,,,,,,,,,,,,,,,,,,,0.058048744000000006,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.bleepingcomputer.com/forums/t/764562/microsoft-backtracks-on-windows-11s-controversial-default-browser-changes/,0.042180989,0.749123037,0.056307157999999996,1,0.056307157999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.056307157999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.digitaltrends.com/gaming/non-console-gifts-2021/,9.559999999999999e-05,0.007079005,0.048329289000000004,2,0.048578191,0.048080387999999995,,,,,,,,,,,,,,,,,,,,,,,,0.048578191,0.048080387999999995,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://thewincentral.com/wsatools-android-apk-installation-on-windows-11-comes-back-to-microsoft-store-with-new-version/,-0.21586259,-0.90770556,0.22036856800000001,4,0.063916446,0.046852095,0.710543735,0.060161997,,,,,,,,,,,,,,,,,,,,,,0.063916446,0.046852095,0.710543735,0.060161997,,,,,,,,,,,,,,,,,,,,,
2021-12-04,https://www.mmorpg.com/news/activision-blizzard-turmoil-continues-employees-laid-off-not-welcome-at-the-game-awards-2000123782,-0.047124875999999996,-0.99649781,0.047290495999999994,1,0.047290495999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.047290495999999994,,,,,,,,,,,,,,,,,,,,,,,,
