pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-10-12,https://www.zacks.com/stock/news/1809594/continued-demand-boosting-microchip-industry-4-stocks-to-buy,-0.5322511704623023,-0.9917872250080109,0.5365644442030332,2,0.5192340066673918,0.5538948817386745,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192340066673918,0.5538948817386745,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://invezz.com/news/2021/10/12/should-you-invest-in-gm-shares-as-wedbush-gives-an-upbeat-update-after-a-meeting/,-0.8055366885823618,0.016571730375289917,1.1022479595488501,2,0.26320436970145866,1.9412915493962417,,,,,,,,,,,,,,,,,,,,,,,,,,0.26320436970145866,1.9412915493962417,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23326678/climbing-used-car-prices-indicate-deflationary-technologies-could-be-adopted-quicke,-1.8068214102016802,-0.9950171113014221,1.8158696867418362,1,1.8158696867418362,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8158696867418362,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.marketwatch.com/story/wall-street-flails-for-direction-ahead-of-earnings-11634031029,-1.0922984191697958,-0.9958350658416748,1.096866797160422,1,1.096866797160422,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096866797160422,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.fool.com/investing/2021/10/12/lg-will-cover-the-cost-of-general-motors-massive-c/,-0.6659695107934641,-0.9935280919075012,0.6709772894570208,5,0.26712854270725445,0.8520855149428609,1.9683103443178123,0.26000328025834596,0.007358765058830414,,,,,,,,,,,,,,,,,,,,,,,0.26712854270725445,0.8520855149428609,1.9683103443178123,0.26000328025834596,0.007358765058830414,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.zacks.com/stock/news/1809589/revolve-group-ollies-bargain-outlet-tesla-general-motors-and-ford-highlighted-as-zacks-bull-and-bear-of-the-day,0.40989628466866657,-0.0047772228717803955,0.8896922812694243,2,1.3068879038533856,0.47249665868546314,,,,,,,,,,,,,,,,,,,,,,,,,,1.3068879038533856,0.47249665868546314,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.rttnews.com/3232500/gm-adds-downtime-in-michigan-to-fix-battery-issues.aspx,-1.1576199190544265,-0.999224841594696,1.1585476906521999,2,2.0682407154298104,0.24885466587458954,,,,,,,,,,,,,,,,,,,,,,,,,,2.0682407154298104,0.24885466587458954,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.zacks.com/stock/news/1810206/the-zacks-analyst-blog-highlights-gm-tsla-byddy-nkla-and-stla,0.09306966793809165,-0.15508949756622314,0.14253477747472473,2,0.27919992803683635,0.005869626912613129,,,,,,,,,,,,,,,,,,,,,,,,,,0.27919992803683635,0.005869626912613129,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.marketwatch.com/story/this-development-may-fully-reopen-the-global-economy-and-the-stock-market-has-mostly-ignored-it-11634121608,0.6323058361575317,0.9339285492897034,0.6770387698699541,1,0.6770387698699541,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770387698699541,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.zacks.com/stock/news/1809980/analyzing-general-motors-gm-cruise-a-front-runner-in-av-space,0.650491355754253,0.9916326403617859,0.6559801778175924,1,0.6559801778175924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559801778175924,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.fool.com/investing/2021/10/13/the-chip-shortage-crushes-car-sales-in-q3-are-ther/,-0.7277843502753069,-0.9981259405612946,0.7288967058400607,2,0.9318187247710599,0.5259746869090616,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318187247710599,0.5259746869090616,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.benzinga.com/news/21/10/23382557/tesla-co-founder-has-warning-for-legacy-automakers-investing-in-electric-vehicle-production,-0.34724512529631696,-0.5472502112388611,0.6345271653897144,1,0.6345271653897144,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6345271653897144,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://thenewswheel.com/gm-targets-dramatic-revenue-and-margin-increases-by-2030/,0.03103820009816456,0.03100109100341797,0.27679579501377904,2,0.30144230043143583,0.2521492895961222,,,,,,,,,,,,,,,,,,,,,,,,,,0.30144230043143583,0.2521492895961222,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/14/why-ev-charging-stocks-could-fall-further/,-0.24829281523412353,-0.999321460723877,0.24846140605673378,1,0.24846140605673378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24846140605673378,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.zacks.com/stock/news/1810539/nucors-nue-net-zero-steel-gets-general-motors-as-1st-customer,0.6037749071263676,0.9642009735107422,0.6261919700495313,1,0.6261919700495313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6261919700495313,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.benzinga.com/news/21/10/23396007/this-legacy-automaker-has-a-better-one-year-return-than-gm-tesla-nio-and-plug-power,-0.2307559001904241,-0.995280534029007,0.23138410564722503,2,0.4569268992869383,0.005841312007511774,,,,,,,,,,,,,,,,,,,,,,,,,,0.4569268992869383,0.005841312007511774,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.fool.com/investing/2021/10/15/teslas-move-to-texas-is-less-about-politics-more-a/,-0.5935709623050758,-0.7419072091579437,0.8685875383656753,2,1.0893522908948423,0.6478227858365082,,,,,,,,,,,,,,,,,,,,,,,,,,1.0893522908948423,0.6478227858365082,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/got-1000-here-are-3-evs-that-are-good-long-term-be/,-0.07656503272579109,0.28393776416778566,0.28906060522246435,5,0.7137458165768235,0.005606642008520918,0.36739143765218724,0.005943567094339494,0.3526155627804508,,,,,,,,,,,,,,,,,,,,,,,0.7137458165768235,0.005606642008520918,0.36739143765218724,0.005943567094339494,0.3526155627804508,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,https://www.fool.com/investing/2021/10/17/the-big-storylines-ahead-of-the-big-banks-earnings/,0.0054749705776234794,0.9753113389015198,0.0056135619050526634,1,0.0056135619050526634,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056135619050526634,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,https://www.investing.com/analysis/stock-market-news-banks-shine-indices-rise-more-earnings-this-week-200605294,-0.005528109630221823,-0.997127115726471,0.005544037006950955,1,0.005544037006950955,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005544037006950955,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1811313/robust-delivery-count-to-propel-teslas-tsla-q3-earnings,0.3314956895924127,0.9849027991294861,0.3365770610921278,1,0.3365770610921278,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3365770610921278,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1811631/auto-stock-roundup-tms-november-output-target-sahs-notes-offering-more,-1.5990254845273486,-0.9949543476104736,1.6101130169616995,2,2.8873406339439827,0.3328853999794164,,,,,,,,,,,,,,,,,,,,,,,,,,2.8873406339439827,0.3328853999794164,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1812126/general-motors-company-gm-stock-sinks-as-market-gains-what-you-should-know,-0.43996579583289463,-0.7636576294898987,0.45235973204324886,2,0.8973012299110313,0.007418234175466422,,,,,,,,,,,,,,,,,,,,,,,,,,0.8973012299110313,0.007418234175466422,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.investing.com/analysis/honeywell-focus-on-higher-margin-operations-likely-help-shares-ramp-up-200605363,-1.2115848418556876,-0.9948959946632385,1.2178005021176066,1,1.2178005021176066,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2178005021176066,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.zacks.com/stock/news/1812433/stellantis-stla-lg-energy-partner-to-set-up-battery-plant,0.23444034063133873,0.9919379353523254,0.23634577555305222,1,0.23634577555305222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23634577555305222,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.zacks.com/stock/news/1812290/toyota-tm-bets-high-on-us-electric-future-with-34b-investment,0.5119308112814807,0.7818874716758728,0.6547371966252693,1,0.6547371966252693,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6547371966252693,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.fool.com/investing/2021/10/19/why-is-everyone-talking-about-ford-stock/,1.0426218317734743,0.9257789254188538,1.1262103760914162,1,1.1262103760914162,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1262103760914162,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.fool.com/investing/2021/10/19/heres-my-top-value-stock-to-buy-right-now/,-0.1928711472713082,-0.8500454127788544,0.2204708454883905,2,0.25840294503175565,0.18253874594502534,,,,,,,,,,,,,,,,,,,,,,,,,,0.25840294503175565,0.18253874594502534,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.benzinga.com/news/21/10/23448288/elon-musk-says-cybertruck-mirrors-required-by-law-but-will-be-easy-to-remove,-0.44511110950609367,-0.9942723512649536,0.44767523600531106,1,0.44767523600531106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44767523600531106,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,https://www.benzinga.com/news/21/10/23468534/5-key-things-you-need-to-know-about-the-john-deere-strike,-0.0052090412169167885,-0.9989843964576721,0.005214336915959528,1,0.005214336915959528,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005214336915959528,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,https://www.zacks.com/stock/news/1813631/analysts-estimate-general-motors-company-gm-to-report-a-decline-in-earnings-what-to-look-out-for,-0.6258635252239456,-0.9897900223731995,0.6323194931015018,1,0.6323194931015018,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6323194931015018,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,https://www.fool.com/investing/2021/10/20/ev-stocks-may-not-be-as-infallible-as-you-think/,-0.006240860502609287,-0.9926173985004425,0.006285079950839604,2,0.006780441149452695,0.005789718752226514,,,,,,,,,,,,,,,,,,,,,,,,,,0.006780441149452695,0.005789718752226514,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.zacks.com/stock/news/1813908/tesla-tsla-q3-earnings-sales-top-estimates-sales-jump-568-yy,-0.2193450132372862,-0.9183298349380493,0.23885210399603674,1,0.23885210399603674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23885210399603674,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.benzinga.com/news/21/10/23478614/ford-gets-a-new-title-the-most-horrifying-carmaker,1.3425258852350976,0.9054322242736816,1.4827458635151218,1,1.4827458635151218,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4827458635151218,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815077/things-to-note-ahead-of-general-motors-gm-q3-earnings,-0.16144269272457804,-0.9978949626286825,0.1617820812299465,3,0.23893681212715134,0.24053159438984795,0.005877837172840157,,,,,,,,,,,,,,,,,,,,,,,,,0.23893681212715134,0.24053159438984795,0.005877837172840157,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/news/21/10/23500633/ford-2022-maverick-hybrid-truck-almost-sold-out-boasts-of-42-mpg-epa-city-rating,-0.33410898305095055,-0.9013573825359344,0.3360045129930086,2,0.6660364571345166,0.005972568851500541,,,,,,,,,,,,,,,,,,,,,,,,,,0.6660364571345166,0.005972568851500541,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/news/21/10/23511285/why-shares-of-ford-and-general-motors-look-to-be-charging-up-for-a-drive-higher,-0.15391565591993148,-0.9869685371716818,0.1576674470064693,3,0.4612315540494749,0.005789718752226514,0.005981068217706572,,,,,,,,,,,,,,,,,,,,,,,,,0.4612315540494749,0.005789718752226514,0.005981068217706572,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23521452/why-tesla-is-potentially-disruptive-for-legacy-players-a-15-000-ev-is-one-of-the-re,-2.1136884006659185,-0.9754728674888611,2.166834641036343,1,2.166834641036343,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166834641036343,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-datadog-twitter-200606093,0.005262592768837605,0.9492347836494446,0.005544037006950955,1,0.005544037006950955,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005544037006950955,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/4-top-auto-stocks-to-buy-for-the-long-haul/,0.041205142323135324,0.1203484833240509,1.0106876288221815,2,0.9176471042642063,1.1037281533801568,,,,,,,,,,,,,,,,,,,,,,,,,,0.9176471042642063,1.1037281533801568,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23535055/why-teslas-hertz-deal-is-a-feather-in-its-cap-and-an-indicator-of-broader-ev-adopti,-1.3531252034750552,-0.8420165181159973,1.6070055329824857,1,1.6070055329824857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070055329824857,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1815959/can-general-motors-company-gm-keep-the-earnings-surprise-streak-alive,0.0054482280560377155,0.9942491054534912,0.005479741471381763,1,0.005479741471381763,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005479741471381763,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.tickerreport.com/banking-finance/8019994/general-motors-gm-set-to-announce-quarterly-earnings-on-wednesday.html,-1.0675780897472487,-0.7048952762897198,1.1028546575671556,13,2.2169944265375303,3.488297931783319,3.8723656802428312,0.005886064156046682,0.25001395983368135,0.005708308241252031,0.005789905834784409,0.005902401930709107,0.007090908821581931,0.008323340560088703,1.323488288492197,3.1412680704556823,0.005981261483319117,,,,,,,,,,,,,,,2.2169944265375303,3.488297931783319,3.8723656802428312,0.005886064156046682,0.25001395983368135,0.005708308241252031,0.005789905834784409,0.005902401930709107,0.007090908821581931,0.008323340560088703,1.323488288492197,3.1412680704556823,0.005981261483319117,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/ford-gm-earnings-preview-how-well-did-they-manage-supply-chain-snags-11635187985,-0.6793320228027534,-0.9487503170967102,0.7147267988079599,3,0.3339389195423275,1.011823631094837,0.7984178457867152,,,,,,,,,,,,,,,,,,,,,,,,,0.3339389195423275,1.011823631094837,0.7984178457867152,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.com-unik.info/2021/10/26/general-motors-gm-to-release-earnings-on-wednesday.html,-0.99719517106471,-0.7075781226158142,1.0207862622936608,13,1.168864386668643,3.4688622480125533,3.8723656802428312,0.005886064156046682,0.2506905449179022,0.005708308241252031,0.005789905834784409,0.005902401930709107,0.007090908821581931,0.008323340560088703,1.323488288492197,3.1412680704556823,0.005981261483319117,,,,,,,,,,,,,,,1.168864386668643,3.4688622480125533,3.8723656802428312,0.005886064156046682,0.2506905449179022,0.005708308241252031,0.005789905834784409,0.005902401930709107,0.007090908821581931,0.008323340560088703,1.323488288492197,3.1412680704556823,0.005981261483319117,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23560125/tuesdays-market-minute-market-reacts-to-facebook-earnings,-0.005260147705870423,-0.9280882179737091,0.005671756313026459,2,0.0053625440878326686,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053625440878326686,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.fool.com/investing/2021/10/26/gm-q3-2021-earnings-forecast-chip-shortage/,0.22728302872412862,0.18086227178573608,0.23372743212886715,5,0.00596028555184176,0.00767095114841778,0.007354520715880779,1.1397047360922685,0.00794666713592701,,,,,,,,,,,,,,,,,,,,,,,0.00596028555184176,0.00767095114841778,0.007354520715880779,1.1397047360922685,0.00794666713592701,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/elon-musk-made-36-billion-in-a-single-day-on-teslas-historic-stock-surge-11635236503,-0.33132491420936444,-0.6834463477134705,0.48478555093291653,1,0.48478555093291653,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48478555093291653,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.rttnews.com/3236134/general-motors-boosts-fy21-outlook-as-q3-results-top-estimates-quick-facts.aspx?type=ern,-1.0512253067465269e-06,-0.0001836717128753662,0.005723392515317355,2,0.005723392515317355,0.005723392515317355,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723392515317355,0.005723392515317355,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/microsoft-alphabet-receive-mixed-reviews-in-afterhours-trading-200606516,-0.004181749661420757,-0.7872211933135986,0.005312038975753171,1,0.005312038975753171,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005312038975753171,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.barrons.com/articles/gm-stock-price-earnings-51635260107,-0.006218193718236126,-0.9958871603012085,0.006243640930054667,3,0.005898167554631078,0.006909945126825421,0.005922810108707503,,,,,,,,,,,,,,,,,,,,,,,,,0.005898167554631078,0.006909945126825421,0.005922810108707503,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.cnbc.com/2021/10/27/general-motors-gm-earnings-q3-2021.html,-0.29974301680065696,-0.6100972592830658,0.39597880365607585,4,0.006606824063480574,0.4705345024038035,0.24581095338274803,0.8609629347742712,,,,,,,,,,,,,,,,,,,,,,,,0.006606824063480574,0.4705345024038035,0.24581095338274803,0.8609629347742712,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,http://thestar.com/business/thestreet/2021/10/27/general-motors-tops-q3-earnings-forecast-amid-chip-shortage-ev-shift.html,-0.07900309967367974,0.3296976884206136,0.08869270347988817,3,0.2522262084630401,0.006679386588268424,0.007172515388355955,,,,,,,,,,,,,,,,,,,,,,,,,0.2522262084630401,0.006679386588268424,0.007172515388355955,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,http://recorderonline.com/online_features/automotive/gm-boosts-ev-infrastructure-with-40-000-new-chargers/article_1d4ae610-1aff-50fb-b12b-5cd4e6f2ddc9.html,-0.10644348349086435,-0.8357052803039551,0.12778903402501757,2,0.24770004694506437,0.00787802110497076,,,,,,,,,,,,,,,,,,,,,,,,,,0.24770004694506437,0.00787802110497076,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.rttnews.com/3235846/general-motors-q3-21-earnings-conference-call-at-10-00-am-et.aspx?utm_source=rtt&utm_campaign=related,-0.006714026761728244,-0.9740393161773682,0.0068929730558285295,1,0.0068929730558285295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068929730558285295,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23648112/aerospace-defense-struggle-to-launch-with-lockheed-and-raytheon,-0.004389307659297967,-0.8283586502075195,0.005298801018373337,1,0.005298801018373337,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005298801018373337,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817493/general-motors-gm-to-deploy-40k-community-based-ev-chargers,-0.005355383491817042,-0.9672311544418335,0.0055368186469422695,1,0.0055368186469422695,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055368186469422695,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/earnings/call-transcripts/2021/10/27/general-motors-gm-q3-2021-earnings-call-transcript/,0.47536482675789044,0.6824556477367878,0.6335194076623644,16,0.007688367653199067,0.24546401986503963,0.24580468946135312,0.9017930241977421,0.24271090250975386,0.6567813727476346,0.2965220662768487,0.3083473012197421,0.290018445942166,1.141045772619313,0.308522936302604,1.343474866005162,0.9451571409139092,0.9005820467024943,1.2076081266584215,1.0947894435224461,,,,,,,,,,,,0.007688367653199067,0.24546401986503963,0.24580468946135312,0.9017930241977421,0.24271090250975386,0.6567813727476346,0.2965220662768487,0.3083473012197421,0.290018445942166,1.141045772619313,0.308522936302604,1.343474866005162,0.9451571409139092,0.9005820467024943,1.2076081266584215,1.0947894435224461,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23616467/7-stocks-to-watch-for-october-27-2021,-0.005621713093114877,-0.9994691014289856,0.005624699237902666,1,0.005624699237902666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624699237902666,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817594/earnings-data-deluge,-0.005386513842318147,-0.9943867921829224,0.005416920140796954,1,0.005416920140796954,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005416920140796954,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/investing/2021/10/27/nio-stock-dropped-wednesday-is-this-an-opportunity/,0.9636397629532605,0.9969934225082397,0.9665457576730366,1,0.9665457576730366,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665457576730366,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/21/10/23551299/if-you-invested-1-000-in-gm-stock-when-it-unveiled-the-chevy-bolt-ev-heres-how-much-you-would-have-n,-1.5711211086956431,-0.9950507879257202,1.5804818491668082,2,1.9853095723485996,1.175654125985017,,,,,,,,,,,,,,,,,,,,,,,,,,1.9853095723485996,1.175654125985017,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817401/general-motors-company-gm-q3-earnings-surpass-estimates,-0.6535243034646122,-0.9899203777313232,0.6601786549362123,1,0.6601786549362123,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6601786549362123,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23626526/a-peek-into-the-markets-us-stock-futures-edge-lower-ahead-of-gm-coca-cola-earnings,-0.43265832704911245,-0.9986479878425598,0.4332440783101267,1,0.4332440783101267,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4332440783101267,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817707/general-motors-gm-q3-earnings-top-sales-miss-mark-21-view-up,-0.006650281259255585,-0.9901743829250336,0.006713781540946516,2,0.006985945888689927,0.006441617193203106,,,,,,,,,,,,,,,,,,,,,,,,,,0.006985945888689927,0.006441617193203106,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23649077/4-ways-hertz-is-creating-value-for-tesla,-1.0629261397843017,-0.9568963646888733,1.1108059127488723,1,1.1108059127488723,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1108059127488723,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/21/10/23661481/this-big-oil-company-wants-to-bring-electric-vehicle-chargers-to-gas-stations,-0.20235235417985342,-0.6883854269981384,0.24061203946098728,2,0.4752639661262743,0.005960112795700244,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752639661262743,0.005960112795700244,,,,,,,,,,,,,,,,,,,,,,,,,
