pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-11-09,https://www.benzinga.com/general/biotech/21/11/23978017/biontech-clocks-q3-sales-of-6b-raises-fy21-covid-19-vax-sales-outlook,-0.712868428054808,-0.9768674373626709,0.7297494018015355,1,0.7297494018015355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297494018015355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.marketwatch.com/story/terry-bradshaw-blasts-aaron-rodgers-over-vaccine-status-you-lied-to-everyone-11636394610,-0.026833253763367086,-0.9959837198257446,0.026941458207832735,1,0.026941458207832735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026941458207832735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/why-biontech-is-tumbling-today/,-1.1210721011274023,-0.9988083839416504,1.1224095824098475,1,1.1224095824098475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1224095824098475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/why-carnival-corporation-stock-fell-today/,-0.02708932711612803,-0.9970718622207642,0.027168881344011006,1,0.027168881344011006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027168881344011006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.marketwatch.com/story/pfizer-to-seek-authorization-of-covid-19-pill-as-soon-as-possible-11636124909,-0.12540636778655537,-0.9725253582000732,0.12762515758764983,3,0.032419040241655574,0.3171135386829049,0.03334289383838903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032419040241655574,0.3171135386829049,0.03334289383838903,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.benzinga.com/general/biotech/21/11/23983688/pfizer-gains-outside-us-rights-to-biohavens-migraine-treatment-for-500m,-1.0784523276250668,-0.9959235191345215,1.0828666126514057,1,1.0828666126514057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0828666126514057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/3-dividend-stocks-that-should-pay-you-for-life/,-0.3833658503999154,-0.5439491868019104,0.7047824681085982,1,0.7047824681085982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7047824681085982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/3-dow-stocks-that-are-screaming-buys-in-november/,0.5505562398861666,0.5373131632804871,1.0246468493807706,1,1.0246468493807706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0246468493807706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/better-covid-stock-merck-vs-pfizer/,-0.4810968084651591,-0.5010585784912109,1.0432180725065896,4,1.136469710483848,0.03488242032552766,2.6646879383973747,0.33683222081960784,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136469710483848,0.03488242032552766,2.6646879383973747,0.33683222081960784,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/buy-pfizer-stock-after-fantastic-covid-pill-news/,-0.10386373202851916,-0.2730496327082316,0.13131698491549038,3,0.03629323446583364,0.3199211030646274,0.03773661721601005,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03629323446583364,0.3199211030646274,0.03773661721601005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.smarteranalyst.com/new-blurbs/mizuho-securities-keeps-a-buy-rating-on-pfizer-pfe/,0.29815079454138016,0.016383349895477295,1.783217076929342,2,1.4964695828244199,2.069964571034264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964695828244199,2.069964571034264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.marketwatch.com/story/red-covid-coronavirus-deaths-are-highest-in-counties-with-the-largest-share-of-trump-voters-report-11632764116,-0.41084276092368033,-0.9874830543994904,0.4134900240959048,2,0.8012942182391378,0.025685829952671744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8012942182391378,0.025685829952671744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.investopedia.com/pfizer-stock-pfe-5208385,0.218339581303131,-0.09078620238737627,0.4475151960897549,11,1.14467149705656,1.1334996231993038,1.336430495535728,0.03445042729711156,0.03409487618055385,0.035723234736041144,0.03269803361614905,0.034431529305974776,0.032145422734378086,1.0672071808925931,0.03731483643291055,,,,,,,,,,,,,,,,,,,,1.14467149705656,1.1334996231993038,1.336430495535728,0.03445042729711156,0.03409487618055385,0.035723234736041144,0.03269803361614905,0.034431529305974776,0.032145422734378086,1.0672071808925931,0.03731483643291055,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.smarteranalyst.com/new-blurbs/barclays-sticks-to-their-hold-rating-for-pfizer-pfe/,-0.7026310017695796,-0.7373040318489075,1.195586306289342,2,2.0579431143557017,0.3332294982229821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0579431143557017,0.3332294982229821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/general/biotech/21/11/24010554/no-health-insurance-this-companys-advanced-medical-technologies-and-care-could-be-just-for-you,-1.0121707276164946,-0.9886725544929504,1.0237673970181111,1,1.0237673970181111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0237673970181111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/general/biotech/21/11/24004187/making-a-difference-when-you-invest-medexus-says-it-improves-lives,1.837715578439027,0.9957024455070496,1.8456473484939493,1,1.8456473484939493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8456473484939493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826770/biotech-stock-roundup-regn-mrna-post-q3-earnings-sava-gains-on-ad-review-data,-1.3086276702372779,-0.9962736169497172,1.3117171621880355,3,1.0812461892078518,0.033628580421155144,2.8202767169351,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0812461892078518,0.033628580421155144,2.8202767169351,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.smarteranalyst.com/new-blurbs/j-p-morgan-sticks-to-its-hold-rating-for-pfizer-pfe/,-0.2713844000721876,-0.7599986493587494,0.36292594889139895,2,0.39306281497152057,0.3327890828112774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39306281497152057,0.3327890828112774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.marketwatch.com/story/pfizer-and-biontech-to-seek-backing-for-covid-19-booster-in-all-u-s-adults-aged-18-and-over-as-deaths-still-average-1-200-a-day-11636473405,-0.48830945364817224,-0.9450093507766724,0.4921490868613083,3,0.02760082629121767,0.026533219437556863,1.4223132148551505,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02760082629121767,0.026533219437556863,1.4223132148551505,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/could-pfizers-covid-pill-be-bigger-than-vaccine/,-0.012725907572469398,-0.3326609134674072,0.03642927066845407,3,0.03551154761092364,0.03672566456370004,0.03705059983073852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03551154761092364,0.03672566456370004,0.03705059983073852,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.investing.com/analysis/chart-of-the-day-technicals-say-merck-share-plunge-a--buying-opportunity-200607921,-0.026276394328327502,-0.9979227185249329,0.02633109141674581,1,0.02633109141674581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02633109141674581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/3-rock-solid-healthcare-dividend-stocks-now-on-sal/,0.44403617132327605,0.3476873238881429,0.46701157680414623,3,1.333399524313979,0.036024306938217406,0.03161089916024247,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333399524313979,0.036024306938217406,0.03161089916024247,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24003579/cathie-wood-rushes-to-load-up-36m-in-palantir-as-its-stock-crashes-9,-0.027619503697612516,-0.9961226582527161,0.02772701079409184,1,0.02772701079409184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02772701079409184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.investing.com/analysis/united-states-china-seeing-prices-rise-faster-than-expected-200607948,-0.025704936277532318,-0.9995651841163635,0.025716118054127723,1,0.025716118054127723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025716118054127723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827111/valneva-valn-stock-rises-on-deal-with-eu-for-covid-19-jab,-0.030375886581302195,-0.971131443977356,0.031278862166067886,1,0.031278862166067886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031278862166067886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/general/biotech/21/11/24034789/this-company-says-its-one-step-closer-to-transforming-cancer-treatment-with-its-latest-groundbrea,0.024896389763454235,0.9990652203559875,0.024919684176958074,1,0.024919684176958074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024919684176958074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/pressreleases/21/11/n24041624/thinking-about-trading-options-or-stock-in-affirm-beyond-meat-tesla-advanced-micro-devices-or-pfiz,-0.015776157703036277,-0.5674733519554138,0.027800702268528384,1,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1826994/the-zacks-analyst-blog-highlights-regeneron-moderna-cassava-sciences-biohaven-pharma-and-pfizer,-0.2570174207527888,-0.5022449493408203,1.7098915500680798,4,2.92322602799556,1.0682641637360715,0.025749974953486025,2.822326033587202,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92322602799556,1.0682641637360715,0.025749974953486025,2.822326033587202,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://exbulletin.com/business/1268787/,0.07648140930894858,-0.5715945263703665,0.4691580493335496,6,1.3097498568510981,1.3703989091744453,0.03642238383379453,0.0371493616520199,0.03512412330427376,0.026103661185666153,,,,,,,,,,,,,,,,,,,,,,,,,1.3097498568510981,1.3703989091744453,0.03642238383379453,0.0371493616520199,0.03512412330427376,0.026103661185666153,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24033543/cathie-wood-continues-to-load-up-on-palantir-buying-28m-shares-on-wednesday,-0.027152519933463435,-0.9935572743415833,0.02732859054497592,1,0.02732859054497592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02732859054497592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/how-pfizer-knocked-it-out-of-the-park-in-q3/,-0.011900477367072103,-0.4144057134787242,0.03036024501750886,6,0.02787734166136123,0.027747940320080173,0.03608031814298424,0.03175491949464846,0.03199774202315286,0.0267032084628262,,,,,,,,,,,,,,,,,,,,,,,,,0.02787734166136123,0.027747940320080173,0.03608031814298424,0.03175491949464846,0.03199774202315286,0.0267032084628262,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827106/merck-mrk-inks-12b-covid-19-pill-supply-deal-with-japan,-0.4896532046013165,-0.9966921508312225,0.4917760933616002,2,0.9558233275233359,0.027728859199864588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9558233275233359,0.027728859199864588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.marketwatch.com/story/who-highlights-that-europe-is-only-region-with-rising-covid-cases-and-deaths-as-russia-overtakes-u-s-for-most-fatalities-in-a-week-11636558256,-0.03095649325113526,-0.9967220425605774,0.031058301040085435,1,0.031058301040085435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031058301040085435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/here-are-the-highlights-from-amgens-q3-results/,-0.024310532127370346,-0.9226823449134827,0.026347672372174714,1,0.026347672372174714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026347672372174714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/3-vaccine-stocks-with-big-opportunities-outside-of/,0.02514362130949176,0.9615126252174377,0.026150068808306857,1,0.026150068808306857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026150068808306857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.marketwatch.com/story/these-are-the-news-outlets-whose-audiences-are-most-and-least-likely-to-believe-covid-19-myths-11636498941,-0.025951903491515875,-0.9980042576789856,0.026003800376434336,1,0.026003800376434336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026003800376434336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://invezz.com/news/2021/11/12/who-dubs-global-distribution-of-covid-19-booster-shots-a-scandal/,-0.0274258618684024,-0.9943826198577881,0.027580793671076752,1,0.027580793671076752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027580793671076752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827414/jj-plans-to-split-in-two-dow-up-triple-digits,-1.7375504191536388,-0.988847017288208,1.757147858845404,1,1.757147858845404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757147858845404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/pressreleases/21/11/n24061771/thinking-about-trading-options-or-stock-in-seagate-technology-xilinx-pool-corp-pfizer-or-tesla,-0.020353712989708624,-0.7321294546127319,0.027800702268528384,1,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/3-pharma-stocks-that-could-make-you-richer-in-nove/,0.20332505487489233,-0.19595867395401,0.2405891710003139,5,0.027914535447241685,0.02738475504160635,0.03382822681610196,1.0878444387781077,0.025973898918511765,,,,,,,,,,,,,,,,,,,,,,,,,,0.027914535447241685,0.02738475504160635,0.03382822681610196,1.0878444387781077,0.025973898918511765,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827282/pharma-stock-roundup-azn-bayry-q3-results-pfe-covid-pills-strong-efficacy,-0.7206843690621755,-0.9970233738422394,0.7230892781177799,4,0.8109288610293136,0.9815023826230208,1.0722697895790978,0.027656079239687686,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8109288610293136,0.9815023826230208,1.0722697895790978,0.027656079239687686,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/is-ocugen-about-to-beat-moderna-in-this-one-market/,-0.030795308470356626,-0.9889563918113708,0.031139197567601532,1,0.031139197567601532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031139197567601532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827464/pre-markets-edge-up-on-jnj-split-news,-1.746099942485952,-0.9924820065498352,1.7593265479501423,1,1.7593265479501423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7593265479501423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://qz.com/2088634/astrazeneca-has-decided-to-make-money-from-the-pandemic-after-all/,-0.03389346220898798,-0.9981734752655029,0.03395548273808087,1,0.03395548273808087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03395548273808087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/markets/cryptocurrency/21/11/24053471/cathie-wood-sells-52-5m-in-coinbase-and-loads-up-on-these-stocks-instead,-0.027145958057101637,-0.9965611100196838,0.02723963215518761,1,0.02723963215518761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02723963215518761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/3-top-biotech-stocks-to-buy-right-now/,0.010283650461017304,0.327737291653951,0.0316591739124913,3,0.027766236935704906,0.03175478718413779,0.035456497617631186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027766236935704906,0.03175478718413779,0.035456497617631186,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.benzinga.com/media/21/11/24078639/barrons-most-recent-picks-and-pans-general-electric-pfizer-walt-disney-and-more,1.0679903279222556,0.9746853709220886,1.095728282975969,1,1.095728282975969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095728282975969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/beyond-mandates-vaccine-holdouts-remain-open-to-conversations-about-getting-the-covid-19-shot-just-not-from-federal-officials-11636556868,-0.02842034290882379,-0.9762104451656342,0.029163097620305035,2,0.03182658274171449,0.02649961249889558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03182658274171449,0.02649961249889558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/now-is-not-the-time-for-happy-talk-experts-warn-the-pandemic-is-far-from-over-and-urge-people-to-combine-vaccines-with-face-masks-and-other-measures-11636733030,-0.02533461353917333,-0.9924307465553284,0.02552784023178278,1,0.02552784023178278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02552784023178278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/pfizer-bull-vs-bear/,0.31827312204762026,0.03606037795543671,0.35747903465857855,4,0.03272348431591165,1.324841232769391,0.03672564182348424,0.03562577972552718,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03272348431591165,1.324841232769391,0.03672564182348424,0.03562577972552718,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://investchronicle.com/2021/11/15/reasons-why-long-term-faith-on-pfizer-inc-pfe-could-pay-off-investors-2/,-0.04906082357659334,-0.3732792337735494,0.3032691944866491,6,0.028139799178210134,0.03410393032575116,0.032132884027906185,0.027711188865376192,0.8746433334219911,0.8228840311006599,,,,,,,,,,,,,,,,,,,,,,,,,0.028139799178210134,0.03410393032575116,0.032132884027906185,0.027711188865376192,0.8746433334219911,0.8228840311006599,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://dbtnews.com/2021/11/15/why-pfizer-inc-pfe-is-a-good-choice-for-investors-after-new-price-target-of-47-75/,-0.0822225636629432,-0.6016435424486796,0.37192309035459137,6,0.03241930452616065,0.8057006900410546,0.29087549334543195,0.24345748657304128,0.8255105385778942,0.03357502906396529,,,,,,,,,,,,,,,,,,,,,,,,,0.03241930452616065,0.8057006900410546,0.29087549334543195,0.24345748657304128,0.8255105385778942,0.03357502906396529,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.investing.com/analysis/sp-500-chart-storm-trend-remains-bullish-but-diversification-narrowing-200608321,-2.513730506607509,-0.9984973669052124,2.517513405567286,1,2.517513405567286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517513405567286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827920/ascendis-asnd-gets-positive-chmp-opinion-for-ghd-drug-filing,-0.70219032218536,-0.9960282146930695,0.7046443629727702,2,0.3340160845584815,1.075272641387059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3340160845584815,1.075272641387059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.investing.com/analysis/with-amgen-shares-trending-lower-3-trades-to-take-advantage-of-the-dip-200608357,0.01570693706886887,0.6276746392250061,0.025024010988021317,1,0.025024010988021317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025024010988021317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827872/jj-jnj-to-separate-consumer-unit-into-new-company-stock-up,-0.03143713499672658,-0.9934348165988922,0.03166232080445484,2,0.03557693251781168,0.02774770909109799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03557693251781168,0.02774770909109799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.fool.com/investing/2021/11/15/why-novavax-beat-the-market-on-monday/,0.025952203910577,0.9837498664855957,0.02638089700920635,1,0.02638089700920635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02638089700920635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/why-moderna-is-fighting-its-biggest-customer/,-0.025575658887244085,-0.996371865272522,0.025668788710978684,1,0.025668788710978684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025668788710978684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/general/biotech/21/11/24117947/the-daily-biotech-pulse-kezar-jumps-on-data-biogen-r-d-chief-to-retire-molecular-partners-wilts-o,-0.03475474996886357,-0.9946966171264648,0.03494005043393535,1,0.03494005043393535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03494005043393535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/general/biotech/21/11/24118213/dr-reddys-ready-to-make-covid-19-antiviral-from-pfizer-reuters,-0.0027755678922955045,0.0025509893894195557,0.03081661366859284,2,0.027932704041636894,0.03370052329554878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027932704041636894,0.03370052329554878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828410/4-reasons-why-you-should-add-glaxo-gsk-to-your-portfolio,0.003916937113380816,0.003660917282104492,0.0299471636584065,2,0.03379123960633601,0.026103087710476987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03379123960633601,0.026103087710476987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828932/atea-avir-plunges-on-termination-of-collaboration-with-roche,-0.41316547406532717,-0.9957225918769836,0.41603447303615654,2,0.8043400868724485,0.027728859199864588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8043400868724485,0.027728859199864588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1829091/goldman-fans-can-reap-returns-from-sp-500-etfs-in-2022,-0.020278774726961078,-0.7491112649440765,0.026869900677651125,2,0.026266288946647554,0.027473512408654695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026266288946647554,0.027473512408654695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828860/are-you-a-value-investor-this-1-stock-could-be-the-perfect-pick,-1.0456619680680617,-0.9629145562648773,1.0855196107448473,2,1.0983550767354013,1.0726841447542932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0983550767354013,1.0726841447542932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.nasdaq.com/articles/pfizer-says-frank-damelio-to-retire-as-cfo-global-supply,1.1011924651480312,0.990071177482605,1.1122356555697013,1,1.1122356555697013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1122356555697013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.nasdaq.com/articles/imugene-in-deal-with-merck-kgaa-pfizer-to-evaluate-her-vaxx-avelumab-for-gastric-cancer,-0.031661628139558466,-0.9921852946281433,0.03191100322790491,1,0.03191100322790491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03191100322790491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/general/biotech/21/11/24142774/the-daily-biotech-pulse-atea-sinks-on-termination-of-roche-contract-pfizer-cfo-to-retire-gsk-vir-,-0.03043193829577872,-0.9967992305755615,0.030519250729392065,2,0.034984042938939586,0.02605445851984455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034984042938939586,0.02605445851984455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
